-982,-5615,-1139,-7237,5673,-4949,6823,-5445,9515,805,32767,4053,11411,9623,12399,5281,907,6469,-309,1233,-1003,-33,297,-2205,421,-4011,-3851,-1941,-5173,-4283,-2341,-2267,1003,-1961,4119,-1071,10243,-695,4439,915,6485,2373,7853,6061,4397,3989,6613,4897,-725,-3157,-1605,-1771,-2453,2235,-1365,-4319,-2539,-4587,-2833,-3915,-2963,-7337,-3187,1749
-834,-11055,-2031,-9673,5411,-7533,6411,-7607,10615,239,32767,4501,13313,11685,7979,4241,1291,6409,907,1501,-915,129,1205,-2129,469,-5187,-5003,-2427,-8331,-7255,-4971,-6251,2539,-4789,10421,-1323,21313,-917,12443,1205,15441,4573,19241,11337,11723,6837,13813,10871,3915,-5365,971,-2229,2263,4067,-33,-7333,-4245,-7893,-6673,-4929,-10379,-14317,2987,-4617
-492,-14891,-2563,-10935,4393,-8853,4947,-8657,10241,-147,32767,4439,13179,12265,2387,2589,1681,5675,2011,1627,-683,299,1961,-1685,521,-5651,-5511,-2645,-10327,-8971,-6935,-9131,3749,-6899,15577,-1367,32149,-933,19187,1491,22959,6191,29779,15269,17877,8869,19013,15317,8117,-7035,3539,-2453,6827,5311,1355,-9365,-5441,-10133,-9129,-5325,-16275,-19813,9429,-10325
20,-16875,-2799,-11189,2785,-9111,2761,-8771,8737,-501,32727,3835,11443,11733,-3629,577,1883,4141,2867,1685,-237,585,2571,-879,683,-5257,-5207,-2479,-10859,-9301,-8075,-10657,4397,-7893,18537,-1175,31041,-623,22981,1601,27381,6893,29905,17067,21253,9751,21215,17217,10833,-7727,5621,-2307,10293,5843,2677,-10145,-5751,-10987,-10131,-5143,-19713,-23121,15047,-14281
644,-16005,-2565,-10075,587,-7979,-203,-7557,5581,-757,25781,2581,7509,9527,-9107,-1763,1923,2219,3311,1569,315,843,2839,161,749,-4269,-4309,-2027,-10155,-8451,-8173,-10881,4541,-7933,19525,-813,21579,-149,24169,1589,28689,6933,25633,17291,22163,9685,21333,17417,12341,-7571,7081,-1813,12579,5883,3669,-9801,-5395,-10549,-9837,-4315,-20549,-23403,18263,-16569
1290,-12245,-1983,-7825,-1783,-5765,-3237,-5409,1471,-955,15781,853,2269,6101,-13035,-3717,1703,-127,3393,1263,1025,1077,2839,1301,821,-2395,-2523,-1157,-7725,-5995,-7425,-9685,4107,-6805,17957,-245,15671,491,21779,1323,25909,5943,21569,15141,19601,8009,18049,14955,11875,-6277,7445,-1107,12805,4875,4075,-7713,-4085,-8075,-7599,-2579,-17195,-19415,18923,-16151
1770,-6901,-1067,-4821,-3537,-2677,-5413,-2593,-2637,-877,4619,-917,-3267,2009,-15009,-5013,1303,-2553,3003,805,1571,1173,2455,2283,757,-309,-469,-155,-4375,-2793,-5467,-7049,3093,-4603,13945,451,9963,1195,16549,929,20103,4225,15381,11333,14505,5295,12609,10837,10241,-4169,7049,-161,11533,3381,4139,-4789,-2229,-4629,-4309,-523,-11795,-13771,16465,-12661
1994,-613,171,-1285,-4811,1057,-6773,791,-5815,-581,-6995,-2309,-8055,-2489,-15137,-5739,853,-3963,2181,299,1939,1165,1771,2961,685,1957,1749,949,-289,1129,-2971,-3561,1605,-1781,8485,1067,1625,1749,9567,407,12215,1899,6977,6165,7895,1887,5675,5189,7093,-1643,5563,717,8469,1237,3519,-1213,-95,-627,-267,1515,-5093,-6871,11433,-7531
2082,5585,1467,2305,-5449,4819,-7217,4163,-7749,1,-18779,-3221,-11275,-6217,-13243,-5669,469,-5067,1143,-149,2131,1109,957,3283,631,4073,3877,1935,4141,5237,21,629,-203,1455,1845,1503,-8585,2123,1233,-181,2889,-805,-3183,-147,197,-1925,-2415,-1723,2889,1281,3437,1549,4243,-1013,2593,2715,2283,3619,4225,3409,2313,631,5589,-1387
1980,11049,2689,5481,-5413,8213,-6793,6999,-8709,717,-29577,-3749,-13181,-8797,-9699,-4855,107,-5297,3,-427,2085,1029,181,3291,645,5611,5541,2629,8137,8913,3055,4971,-1861,4673,-5231,1787,-19713,2391,-7647,-629,-6987,-3179,-14307,-6421,-7787,-5061,-10645,-8813,-1931,4023,813,2139,-645,-2795,1285,6293,4459,7365,8405,4811,9705,7915,-623,4969
1718,14985,3617,7615,-4527,10501,-5461,8769,-8395,1467,-23237,-3657,-13333,-9961,-4677,-3305,-155,-5099,-981,-559,1903,907,-491,3035,683,6447,6453,2977,11077,11667,5721,8805,-3067,7379,-11333,1899,-30825,2527,-15445,-951,-15873,-4891,-25769,-11267,-14545,-7297,-17513,-14685,-6327,6315,-1801,2595,-5341,-3925,5,9079,6153,10261,11701,5595,16331,14313,-6699,10859
1236,16827,4059,8225,-3051,11499,-3419,9347,-6947,2049,-14667,-3095,-12049,-9763,1135,-1365,-339,-3595,-1707,-523,1541,809,-1003,2427,731,6501,6581,2987,12563,13123,7531,11445,-3873,9079,-15235,1811,-31189,2409,-20399,-1097,-21397,-5957,-31829,-14283,-18689,-8613,-21845,-18519,-9495,7575,-3861,2651,-8879,-4629,-1195,10513,6977,11537,13485,5589,21173,18861,-11073,15425
694,16939,4021,7627,-1207,11157,-1033,8749,-4693,2313,-11173,-2171,-9381,-8147,6903,849,-469,-1967,-2223,-405,1013,651,-1385,1515,685,5797,5933,2645,12555,13131,8195,12499,-4245,9647,-16969,1451,-30161,2027,-22337,-1131,-23397,-6307,-31243,-15297,-20133,-8811,-23045,-19895,-11605,7721,-5419,2305,-11393,-4929,-2213,10647,6933,11525,13815,4929,23659,20933,-13357,17811
52,14481,3307,5339,969,8865,1643,6589,-1493,2197,-4503,-849,-5215,-5061,11555,2837,-479,83,-2495,-171,417,407,-1549,405,607,4149,4417,1835,10613,11157,7829,12099,-4091,9147,-16421,969,-26787,1471,-21265,-939,-21707,-5769,-28329,-13941,-18907,-7733,-20885,-18325,-12069,6875,-6163,1673,-12201,-4309,-2757,9237,6037,9903,12451,3381,22145,18741,-14179,18243
-504,10477,2233,2159,2859,5621,3875,3669,1803,1941,4261,647,-621,-1259,14261,4357,-293,2527,-2467,105,-247,137,-1483,-753,439,1835,2117,731,7081,7607,6157,9617,-3177,7121,-12737,347,-19013,833,-16513,-447,-16385,-4151,-20951,-9873,-14517,-5251,-15179,-13545,-10579,4855,-5961,693,-11243,-2955,-2963,6445,4207,6925,9451,1349,17079,13245,-13645,15913
-812,5429,1025,-1455,4453,1825,5557,235,5059,1643,14453,2197,4211,2991,15339,5291,77,4471,-1989,491,-691,-21,-1045,-1509,403,-557,-297,-375,2955,3525,3451,5899,-1835,4267,-7447,-265,-9161,213,-9899,41,-9249,-2049,-11575,-4613,-8517,-2143,-7889,-7401,-8003,2197,-5075,-309,-9157,-1349,-2811,2903,1911,3157,5531,-859,10601,6485,-11287,11857
-980,-653,-247,-4855,5409,-2165,6573,-3217,7861,1227,25643,3439,8619,7019,14317,5527,545,5717,-1161,901,-931,-67,-425,-2025,395,-2715,-2519,-1323,-1707,-937,375,1589,-309,955,-1299,-727,1499,-339,-2251,503,-913,367,-1005,1217,-1621,1269,1,-611,-4235,-827,-3435,-1197,-5743,605,-2219,-1197,-699,-1237,933,-2747,3307,-1027,-7307,6693
-978,-6801,-1387,-7787,5679,-5559,6825,-5969,9809,665,32767,4141,11819,10141,11271,5061,1001,6199,-75,1247,-1003,47,469,-2211,431,-4235,-4051,-2005,-5749,-4883,-2881,-3029,1355,-2477,5399,-1131,12481,-717,5979,965,8193,2811,10219,7111,5815,4565,7883,6059,85,-3617,-1263,-1925,-1563,2527,-1215,-4945,-2955,-5305,-3637,-4119,-4309,-8619,-2085,477
-790,-12011,-2217,-10005,5275,-7861,6261,-7889,10693,191,32767,4565,13349,11941,6597,3935,1453,6299,1161,1511,-885,155,1371,-2083,467,-5355,-5163,-2517,-8805,-7699,-5329,-6821,2899,-5237,11627,-1365,23555,-919,13877,1323,17067,5003,21525,12305,13059,7407,14915,11995,4969,-5737,1525,-2287,3413,4437,273,-7861,-4513,-8431,-7305,-5077,-11691,-15511,4077,-5905
-382,-15445,-2635,-11029,4101,-8939,4587,-8721,10025,-239,32767,4341,12811,12215,907,2181,1727,5201,2263,1717,-603,403,2157,-1531,587,-5605,-5481,-2629,-10469,-9093,-7215,-9537,3989,-7149,16427,-1365,32767,-875,20185,1513,24149,6405,31215,15787,18783,9129,19559,15861,8983,-7241,4073,-2431,7765,5443,1623,-9637,-5545,-10453,-9475,-5411,-17109,-20581,10315,-11393
162,-16867,-2723,-10991,2471,-8917,2339,-8513,8257,-517,31635,3653,10709,11371,-4997,133,1887,3733,2991,1643,-139,661,2635,-681,695,-5083,-5011,-2389,-10715,-9133,-8147,-10753,4427,-7919,18859,-1143,29163,-555,23275,1557,27693,6921,28753,17153,21505,9747,21153,17287,11347,-7753,6005,-2251,10933,5851,2889,-10155,-5737,-11031,-10165,-5073,-19973,-23307,15649,-14987
808,-15325,-2427,-9653,69,-7563,-875,-7135,4741,-821,23785,2213,6341,8827,-10203,-2251,1857,1419,3339,1495,447,887,2891,375,751,-3861,-3913,-1829,-9595,-7891,-8053,-10677,4485,-7731,19373,-725,20005,-43,23817,1517,28215,6763,24897,16965,21717,9355,20563,16969,12245,-7337,7125,-1733,12699,5651,3667,-9387,-5157,-10067,-9391,-3973,-19819,-22593,18451,-16759
1418,-11285,-1811,-7211,-2229,-5163,-3749,-4843,567,-933,13487,475,1003,5265,-13715,-4037,1621,-811,3307,1173,1115,1071,2781,1493,789,-1963,-2113,-981,-7019,-5365,-7017,-9107,3921,-6355,17237,-107,14893,677,20775,1289,24795,5615,20677,14469,18665,7477,16843,14241,11657,-5819,7443,-855,12809,4677,4119,-7141,-3715,-7377,-6979,-2139,-16133,-18451,18753,-15573
1832,-5585,-815,-4107,-3797,-1937,-5675,-1891,-3403,-827,2219,-1261,-4395,1079,-15275,-5225,1233,-2965,2859,745,1667,1161,2355,2427,731,235,55,69,-3509,-1979,-4971,-6315,2793,-4021,12955,571,8745,1327,15147,813,18547,3753,14059,10305,13185,4561,11027,9717,9643,-3639,6795,21,11073,2953,4011,-4073,-1789,-3813,-3477,-107,-10327,-12379,15597,-11765
2070,851,469,-465,-4971,1961,-6901,1579,-6339,-437,-9445,-2563,-8907,-3403,-14969,-5801,811,-4471,2011,219,2005,1131,1619,3029,667,2453,2267,1173,685,2021,-2345,-2669,1195,-1119,7189,1157,-145,1803,7829,265,10261,1317,5195,4881,6291,1065,3835,3787,6317,-1015,5195,907,7723,727,3345,-425,381,273,673,1899,-3435,-5291,10351,-6277
2090,6907,1725,3051,-5507,5627,-7189,4799,-8107,145,-21251,-3403,-11907,-6891,-12843,-5637,391,-5163,919,-199,2135,1097,803,3331,629,4501,4347,2133,5083,6121,683,1621,-657,2235,327,1579,-10629,2165,-767,-325,677,-1429,-5265,-1569,-1589,-2741,-4443,-3329,1839,1903,2861,1719,3179,-1521,2283,3499,2769,4491,5141,3709,4073,2307,4385,39
1952,12141,2923,6101,-5291,8837,-6587,7505,-8833,917,-29713,-3747,-13461,-9189,-8951,-4625,107,-5557,-215,-473,2069,1015,-37,3259,643,5845,5797,2709,8901,9605,3691,5879,-2197,5357,-6701,1811,-21899,2395,-9577,-773,-9133,-3599,-16529,-7605,-9477,-5631,-12497,-10219,-2965,4531,203,2263,-1755,-3091,971,6959,4845,8119,9195,5019,11349,9397,-1957,6379
1642,15711,3757,7947,-4247,10885,-5045,9045,-8151,1685,-21121,-3543,-13195,-10057,-3637,-2901,-155,-4661,-1115,-555,1861,949,-619,2945,725,6583,6603,3013,11649,12193,6219,9519,-3317,7877,-12379,1875,-31765,2475,-16875,-1057,-17473,-5231,-27949,-12149,-15787,-7763,-18923,-15781,-7147,6705,-2395,2627,-6299,-4203,-347,9523,6357,10675,12267,5665,17803,15625,-7701,12069
1140,17205,4107,8287,-2709,11611,-2939,9419,-6597,2163,-13803,-2949,-11667,-9643,2209,-933,-363,-3509,-1789,-467,1441,819,-1097,2251,747,6493,6581,2933,12809,13333,7809,11861,-4059,9365,-15905,1705,-30995,2305,-21253,-1175,-22317,-6181,-31749,-14757,-19349,-8873,-22627,-19157,-10091,7723,-4287,2581,-9579,-4829,-1469,10665,7005,11691,13729,5493,22229,19745,-11637,16277
548,16741,3893,7315,-771,10795,-475,8403,-4059,2293,-9965,-1899,-8629,-7653,7797,1245,-517,-1705,-2287,-337,917,617,-1441,1309,709,5623,5805,2517,12489,12987,8265,12623,-4291,9723,-17131,1363,-29803,1901,-22565,-1131,-23553,-6347,-31009,-15339,-20311,-8795,-23213,-20011,-11979,7703,-5725,2197,-11823,-4939,-2391,10597,6839,11439,13835,4715,24131,21109,-13661,18211
-118,13961,3145,4853,1397,8379,2133,6165,-821,2231,-2859,-485,-4393,-4373,12181,3237,-459,675,-2561,-155,237,301,-1619,107,539,3747,3967,1621,10057,10541,7713,11797,-3989,8873,-15917,821,-25427,1333,-20563,-863,-20801,-5541,-26965,-13263,-18269,-7339,-20059,-17557,-11921,6531,-6213,1467,-12151,-4097,-2857,8757,5679,9413,11963,3003,21525,17845,-14315,18085
-586,9845,2101,1611,3293,5073,4309,3163,2451,1983,6145,1003,267,-447,14571,4629,-215,2651,-2371,201,-309,93,-1403,-929,449,1489,1717,533,6507,6997,5675,8981,-2923,6675,-11851,213,-17045,723,-15467,-405,-15173,-3861,-19265,-9051,-13611,-4773,-14069,-12631,-10475,4373,-6103,437,-11231,-2861,-3125,5909,3753,6325,8833,933,16299,12261,-13483,15339
-876,4457,811,-2133,4789,1117,5923,-417,5787,1641,16613,2517,5193,3905,15275,5449,161,4863,-1787,599,-693,9,-917,-1645,437,-963,-709,-585,2211,2799,2979,5225,-1589,3767,-6481,-395,-7075,83,-8789,85,-7917,-1707,-9771,-3707,-7499,-1603,-6699,-6347,-7511,1645,-5001,-533,-8795,-1113,-2807,2185,1397,2377,4725,-1285,9595,5291,-10603,11153
-1006,-1805,-501,-5493,5547,-2901,6667,-3793,8337,1115,27947,3607,9397,7733,13781,5463,597,5751,-917,1041,-943,3,-213,-2129,427,-3051,-2851,-1493,-2515,-1711,-275,757,-11,299,-69,-863,3657,-457,-879,603,759,811,965,2379,-363,1915,1355,701,-3409,-1449,-3119,-1365,-5083,937,-2059,-2027,-1195,-2123,-5,-3119,2053,-2429,-6515,5651
-942,-7829,-1533,-8245,5719,-5983,6767,-6315,10071,623,32767,4299,12267,10583,10389,4909,1067,6363,213,1345,-981,47,661,-2229,443,-4521,-4343,-2155,-6445,-5539,-3435,-3857,1669,-3115,6685,-1227,14659,-789,7515,1069,10037,3261,12299,8299,7201,5205,9325,7401,1171,-4075,-779,-1979,-577,2985,-919,-5589,-3301,-5963,-4491,-4309,-5717,-10091,-1061,-725
-704,-12625,-2235,-10207,5173,-8037,6011,-8021,10667,171,32767,4571,13413,12075,5563,3677,1475,6059,1403,1609,-827,231,1577,-1963,521,-5387,-5237,-2543,-9125,-7957,-5781,-7425,3157,-5641,12715,-1385,25691,-895,15255,1397,18689,5303,23635,13115,14289,7781,15957,12867,5653,-6069,1829,-2369,4115,4617,405,-8195,-4789,-8841,-7771,-5153,-12667,-16513,5321,-7023
-278,-15701,-2603,-10991,3861,-8907,4211,-8661,9737,-251,32767,4245,12583,12107,-203,1873,1781,5033,2453,1685,-517,465,2269,-1373,619,-5527,-5409,-2635,-10539,-9109,-7445,-9749,4067,-7315,16931,-1363,32767,-829,20821,1541,24961,6491,31835,16083,19371,9283,19845,16219,9425,-7379,4309,-2461,8331,5541,1879,-9771,-5653,-10587,-9653,-5365,-17493,-21079,11659,-11999
284,-16725,-2671,-10795,2049,-8749,1749,-8373,7653,-611,30509,3403,10037,10927,-6103,-367,1877,3195,3055,1665,-33,731,2693,-465,715,-4903,-4847,-2341,-10549,-8949,-8165,-10753,4447,-7901,18981,-1077,27283,-471,23403,1603,27945,6871,27723,17153,21569,9701,21029,17301,11541,-7691,6147,-2155,11241,5827,3081,-10039,-5697,-10923,-10101,-4929,-19925,-23365,16449,-15307
916,-14557,-2351,-9173,-435,-7081,-1515,-6709,3893,-861,21989,1915,5339,8165,-11019,-2629,1813,1269,3331,1455,577,951,2855,597,759,-3547,-3581,-1709,-9143,-7477,-7925,-10435,4435,-7563,19163,-607,18793,109,23561,1493,27883,6579,24393,16661,21373,9135,20011,16611,12261,-7085,7211,-1577,12777,5541,3821,-9003,-4949,-9617,-9025,-3653,-19189,-22019,18641,-16683
1516,-9937,-1569,-6507,-2491,-4403,-4165,-4203,-321,-915,11351,129,-85,4459,-14017,-4225,1527,-1523,3237,1089,1239,1115,2689,1745,811,-1525,-1645,-785,-6251,-4653,-6657,-8567,3739,-5883,16465,69,13875,837,19777,1193,23661,5229,19509,13669,17579,6929,15637,13313,11179,-5423,7211,-745,12321,4277,4049,-6493,-3403,-6613,-6249,-1719,-14795,-17171,18229,-14893
1898,-4089,-523,-3263,-3989,-1065,-5871,-1153,-4021,-747,-59,-1535,-5385,157,-15151,-5301,1111,-3153,2671,597,1765,1171,2187,2633,751,683,521,311,-2577,-1129,-4425,-5503,2421,-3401,11651,723,6837,1441,13493,661,16643,3147,12119,9105,11563,3749,9357,8355,8849,-3099,6315,175,10171,2411,3849,-3269,-1397,-2945,-2603,299,-8685,-10817,14625,-10515
2090,2293,741,387,-5099,2789,-6955,2315,-6741,-341,-11753,-2741,-9571,-4243,-14507,-5743,675,-4817,1719,85,2053,1109,1419,3127,661,2901,2705,1385,1707,2933,-1765,-1783,787,-411,5685,1245,-2453,1909,5925,103,8107,673,2891,3475,4471,183,1979,2185,5291,-405,4587,1059,6575,181,3077,499,861,1235,1665,2341,-1675,-3635,9081,-4823
2038,8123,1963,3767,-5483,6363,-7077,5459,-8299,255,-23553,-3503,-12267,-7489,-11989,-5409,297,-5121,593,-309,2129,1035,587,3329,619,4789,4673,2261,5975,6891,1339,2587,-997,2981,-1275,1655,-13123,2277,-2773,-367,-1535,-1963,-7773,-2957,-3435,-3403,-6295,-4925,757,2539,2219,1877,2031,-1845,2027,4331,3241,5367,6075,4117,5741,3789,2987,1531
1894,13229,3165,6725,-5053,9493,-6251,8019,-8747,1093,-28705,-3741,-13505,-9509,-7691,-4213,21,-5339,-531,-555,2027,955,-181,3233,661,6035,6007,2799,9659,10305,4267,6721,-2379,5963,-8027,1857,-24405,2493,-11299,-777,-11083,-3963,-19055,-8715,-11051,-6125,-14037,-11589,-4077,5099,-529,2345,-2965,-3419,605,7685,5249,8853,9985,5269,12961,10845,-3285,7669
1572,16459,3949,8287,-3861,11371,-4463,9363,-7811,1837,-19115,-3413,-12893,-10091,-2117,-2387,-267,-4549,-1313,-533,1829,951,-747,2859,773,6675,6721,3051,12139,12689,6675,10219,-3541,8321,-13443,1877,-31835,2455,-18277,-1081,-18965,-5525,-30295,-13015,-16971,-8149,-20241,-16907,-8101,7063,-3037,2643,-7359,-4469,-725,9961,6609,11123,12811,5739,19207,16897,-8619,13237
1044,17537,4151,8339,-2283,11765,-2389,9429,-6187,2209,-13065,-2771,-11203,-9451,3671,-427,-439,-3243,-1967,-459,1389,801,-1233,2087,749,6383,6511,2911,12997,13547,8101,12357,-4207,9637,-16607,1681,-30997,2243,-22101,-1187,-23147,-6327,-31691,-15275,-20097,-8993,-23381,-19845,-10963,7829,-4863,2533,-10517,-4981,-1835,10841,7051,11825,13987,5445,23283,20565,-12157,17097
394,16405,3767,6939,-267,10453,213,8043,-3411,2283,-8469,-1665,-7733,-7061,9129,1799,-545,-1111,-2399,-321,789,553,-1515,1061,673,5271,5419,2385,12181,12715,8311,12781,-4341,9747,-17361,1229,-29349,1803,-22699,-1093,-23383,-6313,-30613,-15291,-20389,-8661,-23057,-19971,-12375,7611,-6053,2083,-12289,-4865,-2581,10421,6723,11189,13653,4485,24145,20801,-13931,18603
-224,13333,2965,4311,1877,7817,2763,5623,-109,2181,-943,-197,-3339,-3627,13167,3667,-437,1149,-2581,-91,117,257,-1621,-165,493,3247,3499,1429,9435,9943,7425,11403,-3795,8541,-15265,699,-23633,1229,-19691,-725,-19657,-5207,-25317,-12549,-17517,-6821,-19025,-16751,-11869,6213,-6353,1301,-12255,-3893,-2977,8333,5387,8913,11483,2671,20843,16873,-14341,17731
-644,8993,1879,965,3719,4395,4805,2535,3163,1931,8397,1325,1355,405,15241,4955,-171,3147,-2379,273,-421,75,-1417,-1111,439,917,1185,309,5701,6187,5211,8347,-2733,6153,-10965,95,-14869,539,-14299,-299,-13789,-3475,-17291,-8087,-12587,-4137,-12713,-11521,-10049,3909,-5931,251,-10933,-2517,-3085,5205,3317,5591,8099,439,15169,10865,-12937,14737
-918,3393,567,-2811,5077,343,6273,-1117,6437,1527,19119,2795,6229,4773,15529,5611,223,5061,-1705,693,-769,-27,-851,-1745,427,-1407,-1197,-755,1365,1961,2327,4405,-1323,3153,-5355,-467,-4699,-43,-7357,181,-6261,-1259,-7525,-2641,-6289,-917,-5239,-5163,-7123,1065,-4847,-725,-8427,-789,-2835,1467,875,1617,3925,-1631,8329,3813,-9879,10273
-1030,-3037,-779,-6123,5643,-3667,6837,-4353,8787,983,30485,3761,10153,8427,13555,5525,695,6079,-757,1069,-997,-53,-129,-2187,401,-3413,-3239,-1643,-3371,-2597,-907,-129,309,-365,1163,-933,6069,-523,699,725,2581,1335,3349,3567,979,2647,2857,1961,-2771,-2027,-2773,-1493,-4363,1391,-1903,-2751,-1677,-2891,-855,-3337,657,-4053,-5495,4541
-924,-8841,-1701,-8721,5697,-6501,6795,-6689,10315,533,32767,4437,12695,11043,9865,4833,1173,6293,425,1397,-983,75,787,-2235,457,-4771,-4611,-2267,-7057,-6155,-3979,-4661,2021,-3701,8011,-1269,17097,-823,9173,1195,11989,3787,14729,9397,8597,5847,10755,8563,1931,-4535,-277,-2069,223,3365,-661,-6127,-3627,-6601,-5187,-4517,-7125,-11571,209,-2011
-642,-13259,-2321,-10411,5025,-8273,5847,-8181,10615,117,32767,4613,13431,12213,4845,3489,1573,6133,1597,1621,-787,299,1707,-1915,553,-5499,-5381,-2587,-9491,-8325,-6185,-7969,3329,-6049,13627,-1445,28101,-967,16565,1407,20237,5603,25941,13765,15413,8123,16849,13579,6355,-6421,2323,-2427,4841,4785,685,-8593,-5047,-9309,-8227,-5289,-13739,-17579,6661,-8085
-184,-15891,-2647,-10987,3617,-8907,3905,-8639,9493,-331,32767,4161,12277,12043,-1047,1533,1787,4693,2583,1723,-401,533,2389,-1235,641,-5445,-5367,-2549,-10583,-9157,-7669,-10025,4115,-7493,17365,-1349,32767,-811,21445,1527,25771,6591,31605,16325,19851,9389,20077,16389,9719,-7547,4613,-2453,8773,5553,2065,-9865,-5701,-10741,-9773,-5317,-17985,-21667,12907,-12663
374,-16491,-2697,-10573,1637,-8521,1257,-8109,7061,-659,29289,3147,9285,10485,-6925,-789,1867,2981,3125,1641,85,747,2725,-331,699,-4719,-4703,-2219,-10405,-8811,-8171,-10691,4419,-7855,19013,-1015,25163,-377,23499,1547,28117,6845,26865,17093,21571,9663,20919,17199,11585,-7691,6305,-2067,11541,5853,3221,-9931,-5589,-10789,-9963,-4693,-20097,-23579,17217,-15543
1060,-13515,-2193,-8609,-821,-6517,-2005,-6187,3145,-875,20069,1551,4297,7429,-11467,-2899,1773,651,3347,1375,725,955,2837,805,805,-3159,-3273,-1525,-8593,-6923,-7765,-10185,4373,-7297,18827,-503,17771,247,23041,1519,27371,6455,23685,16117,20737,8769,19275,15977,11899,-6867,7153,-1417,12689,5301,3861,-8495,-4651,-9003,-8437,-3203,-18357,-21155,18647,-16533
1642,-8547,-1367,-5797,-2833,-3677,-4499,-3531,-1069,-855,9175,-247,-1237,3589,-14063,-4407,1451,-1679,3107,981,1389,1117,2605,1899,789,-1077,-1243,-555,-5451,-3883,-6225,-7947,3449,-5371,15429,145,12525,917,18451,1099,22251,4821,18035,12635,16235,6219,14289,12181,10537,-4981,6977,-567,11787,3895,4023,-5845,-2965,-5845,-5445,-1291,-13445,-15843,17745,-13931
1962,-2603,-277,-2485,-4267,-219,-6147,-379,-4659,-659,-2347,-1835,-6389,-853,-14891,-5395,1003,-3503,2443,501,1833,1167,2005,2725,725,1115,937,533,-1647,-275,-3883,-4677,2029,-2743,10335,811,4923,1527,11863,559,14947,2645,10263,7895,9979,3005,7797,7017,7957,-2597,5913,357,9323,1957,3677,-2507,-939,-2075,-1701,731,-7133,-9387,13713,-9135
2090,3767,1041,1195,-5235,3677,-6995,3083,-7125,-221,-14089,-2963,-10241,-5045,-13765,-5673,585,-4779,1471,21,2067,1131,1209,3183,621,3317,3155,1579,2735,3883,-1153,-811,347,323,4141,1319,-4713,1963,4011,3,6111,85,677,2053,2665,-683,133,495,4011,149,3947,1193,5399,-329,2783,1379,1371,2219,2709,2789,21,-2027,7861,-3317
2048,9525,2295,4563,-5421,7215,-6891,6177,-8449,491,-25813,-3627,-12651,-7983,-10773,-5121,233,-5229,373,-363,2135,1069,403,3333,619,5109,5039,2413,6895,7789,2025,3625,-1367,3669,-2921,1717,-15575,2327,-4777,-469,-3627,-2435,-10165,-4395,-5295,-4107,-8195,-6673,-747,3049,1425,1931,635,-2263,1601,5157,3669,6239,7085,4405,7461,5395,1577,3035
1844,14273,3423,7249,-4801,10053,-5833,8449,-8555,1315,-27137,-3733,-13419,-9717,-6149,-3753,-43,-5035,-675,-529,2027,987,-311,3177,677,6231,6251,2907,10389,11011,4897,7675,-2731,6575,-9557,1865,-26953,2455,-13187,-887,-13089,-4427,-21571,-9979,-12755,-6741,-15755,-13131,-5355,5551,-1281,2405,-4319,-3755,261,8355,5579,9497,10821,5355,14611,12379,-4757,9141
1452,16855,3989,8365,-3509,11501,-3945,9429,-7443,1915,-17237,-3351,-12545,-9993,-501,-1885,-309,-4317,-1463,-565,1723,917,-843,2699,731,6639,6699,3051,12485,13047,7103,10901,-3755,8747,-14465,1827,-31687,2427,-19509,-1153,-20233,-5801,-31745,-13809,-18051,-8469,-21303,-17901,-8969,7333,-3511,2667,-8273,-4587,-915,10313,6787,11413,13269,5717,20437,17885,-9701,14443
892,17589,4053,8195,-1899,11639,-1839,9273,-5653,2187,-12475,-2651,-10615,-9091,5249,117,-493,-2647,-2085,-491,1213,725,-1301,1861,683,6159,6273,2797,12937,13509,8213,12565,-4277,9741,-16961,1567,-30677,2149,-22413,-1193,-23361,-6401,-31569,-15465,-20363,-9035,-23467,-20101,-11477,7829,-5173,2453,-11051,-4955,-1957,10881,7057,11845,14113,5329,23819,20881,-12715,17675
258,16065,3669,6547,293,10075,909,7687,-2605,2321,-7189,-1381,-6805,-6363,10603,2313,-529,-657,-2519,-329,641,491,-1577,835,593,4905,5069,2213,11843,12361,8213,12673,-4229,9619,-17221,1173,-28499,1745,-22409,-1003,-22947,-6187,-30037,-15063,-20177,-8459,-22571,-19779,-12833,7369,-6389,1907,-12671,-4769,-2805,10197,6517,10965,13483,4207,23989,20369,-14069,18779
-342,12721,2795,3723,2389,7203,3355,5099,693,2199,815,133,-2309,-2757,14203,4075,-379,1717,-2603,-51,-35,219,-1591,-367,515,2797,3031,1205,8797,9297,7103,10963,-3627,8137,-14691,557,-22219,1099,-18907,-683,-18773,-4979,-24083,-11925,-16875,-6481,-18089,-16147,-11973,5733,-6487,1045,-12331,-3731,-3119,7813,4983,8395,10983,2219,20037,15905,-14179,17495
-716,8117,1627,273,4103,3669,5225,1915,3915,1873,10421,1647,2421,1323,15893,5227,-73,3741,-2249,363,-533,69,-1285,-1285,445,395,681,73,4855,5377,4675,7659,-2517,5579,-10053,-75,-13093,417,-13093,-235,-12449,-3083,-15579,-7151,-11541,-3619,-11399,-10497,-9803,3307,-5909,3,-10769,-2231,-3145,4525,2837,4899,7397,-21,14033,9559,-12421,14123
