2022,3373,1451,1135,-4113,3713,-919,3245,-5223,557,-9589,-2315,-8683,-3883,-12561,-4203,493,-4875,289,-343,2005,1065,1207,3113,555,3163,2999,1399,555,-1185,-1205,-1403,307,-229,4189,1119,-2541,1685,3925,-215,6043,137,2387,2093,2651,-629,-33,725,5457,395,4847,1631,6381,405,3503,1149,1581,2001,2387,2647,-699,-3083,6439,-3927
1946,9195,2827,4499,-3967,7317,751,6379,-5933,1267,-21193,-2837,-10643,-6507,-8923,-3307,75,-5397,-823,-555,2013,991,325,3159,553,4785,4717,2093,3531,297,1391,2177,-1595,2667,-2767,1399,-13275,1867,-4781,-791,-3619,-2519,-8341,-4393,-5231,-4075,-8273,-6357,629,3339,2449,2361,1747,-1621,2379,4907,3945,5993,6731,4139,6821,4437,785,2453
1696,13787,3781,7049,-3243,9949,2441,8517,-5813,1899,-28309,-2955,-11339,-8085,-3881,-1845,-293,-5161,-1675,-593,1867,859,-491,2885,535,5649,5675,2473,6101,1947,3913,5591,-3005,5211,-9237,1493,-24617,1953,-13013,-1173,-12933,-4421,-19713,-9751,-12453,-6493,-15467,-12555,-4061,5869,-231,2793,-3115,-3031,1045,8005,5813,9171,10347,5001,13867,11305,-4945,8651
1282,16567,4315,8193,-1979,11459,3823,9537,-4821,2389,-20777,-2625,-10581,-8521,2037,41,-529,-4165,-2331,-523,1547,729,-1059,2309,557,5929,5989,2577,7851,3573,5795,8299,-4011,7077,-13749,1467,-31747,1915,-18901,-1371,-19617,-5749,-30595,-13365,-17451,-8117,-20629,-17083,-7893,7461,-2781,2923,-7203,-4009,-427,9891,6869,11085,12757,5227,19585,16785,-9147,13865
734,17489,4331,8067,-471,11651,4523,9353,-3317,2529,-17963,-2057,-8773,-7889,7761,1783,-683,-2603,-2775,-401,1091,533,-1557,1389,549,5451,5587,2355,8661,4759,6763,9867,-4609,8117,-16385,1243,-30347,1653,-22059,-1435,-23041,-6437,-31403,-15191,-19969,-8745,-23073,-19525,-10733,7939,-4737,2571,-10163,-4589,-1707,10533,7077,11605,13685,4823,23253,20119,-11579,17267
170,16187,3817,6517,1325,10133,4713,7733,-1105,2397,-13173,-1035,-5483,-5739,12503,3475,-651,-379,-2773,-85,501,299,-1837,363,479,4247,4475,1827,8407,5333,6857,10245,-4651,8197,-16859,933,-28553,1259,-22369,-1297,-22971,-6339,-29893,-15015,-20041,-8311,-22401,-19475,-12495,7355,-6147,1791,-11989,-4651,-2743,9901,6453,10761,13147,3737,23851,20117,-12653,18595
-384,12905,2667,3671,2819,7157,4203,5027,1189,1899,-5941,139,-1701,-2805,15317,4443,-465,1899,-2389,329,-105,81,-1771,-663,425,2325,2603,979,6911,5331,6057,9243,-3957,7133,-14549,475,-22849,853,-19109,-795,-19019,-5189,-24235,-11973,-16913,-6389,-18025,-16017,-12171,5719,-6567,841,-12051,-3813,-3263,7701,4897,8351,10825,2005,20269,16055,-12547,17589
-736,8361,1355,235,3805,3547,3243,1689,3333,1355,2837,1347,2283,617,16341,4829,-81,3951,-1627,777,-555,-85,-1439,-1451,361,115,405,41,4609,4717,4233,6877,-2627,5101,-9929,43,-13931,437,-13339,-129,-12727,-3221,-15893,-7191,-11605,-3579,-11371,-10577,-10501,3149,-6317,-327,-10881,-2585,-3575,4489,2603,4901,7317,-75,14341,9811,-10793,14325
-924,2699,-121,-3421,4443,-555,1963,-2005,5291,763,13077,2473,6187,4297,15315,4753,443,5567,-577,1211,-823,-69,-773,-1909,437,-1875,-1651,-801,1809,3693,1773,3723,-1067,2537,-4293,-371,-3695,53,-6313,439,-5125,-943,-5989,-1733,-5227,-427,-3829,-4277,-7641,167,-5303,-1327,-8483,-959,-3353,723,69,861,3113,-1877,7397,2629,-7607,9687
-914,-3439,-1323,-6381,4513,-4181,469,-4949,6533,237,24059,3217,9141,7433,12139,4059,1005,6419,763,1547,-939,41,169,-2091,555,-3395,-3201,-1467,-1275,2325,-929,107,763,-411,2117,-693,7107,-247,1673,1045,3663,1621,4923,4277,1963,3037,4079,2541,-3561,-2869,-3497,-2133,-4875,949,-2645,-3259,-2411,-3421,-1503,-3287,-163,-5037,-3301,3927
-758,-9071,-2261,-8853,4075,-6869,-843,-7253,7261,-261,32767,3649,10867,9633,7381,2869,1451,6563,1979,1757,-821,247,1129,-1911,651,-4461,-4267,-1941,-3803,879,-3261,-3413,2477,-3053,8481,-901,18103,-381,9691,1493,12609,3963,16165,9731,9237,6059,11407,8705,951,-5193,-1107,-2597,-507,2863,-1429,-6327,-4169,-6793,-5483,-4225,-7667,-12203,2089,-2391
-420,-13271,-2825,-10411,3189,-8493,-1781,-8531,7209,-557,32767,3733,11145,10669,1775,1325,1825,5925,2925,1813,-559,459,2017,-1441,735,-4907,-4779,-2149,-5483,-465,-4971,-5981,3837,-4955,13841,-917,29041,-343,16619,1771,20353,5779,26897,13909,15591,8171,16917,13387,5381,-6891,1547,-2787,4169,4407,67,-8485,-5355,-9149,-8109,-4673,-13897,-17867,7561,-8375
74,-15669,-2997,-10817,1791,-8937,-2495,-8741,6127,-735,32767,3361,9929,10529,-4079,-401,2003,4565,3435,1705,-187,695,2629,-645,811,-4683,-4609,-2069,-6401,-1397,-6111,-7625,4587,-6123,17193,-781,32757,-181,20939,1835,25317,6677,30731,16179,19419,9199,19667,15835,9179,-7765,4169,-2585,8321,5227,1749,-9557,-5819,-10389,-9419,-4587,-17827,-21641,12523,-12715
662,-15633,-2751,-10053,161,-8123,-2933,-7765,4131,-763,29257,2507,7051,9055,-9043,-1961,2005,2571,3531,1429,337,943,2953,343,875,-3819,-3819,-1707,-6491,-2021,-6533,-8261,4757,-6455,18379,-499,23919,165,22485,1683,27137,6805,26753,16651,20629,9217,19989,16339,11499,-7661,6185,-2023,11115,5557,3219,-9429,-5469,-10245,-9427,-3913,-19419,-22999,15637,-15397
1268,-12579,-2057,-8019,-1611,-5979,-3081,-5675,1225,-715,21075,1099,2747,6305,-12417,-3275,1769,171,3159,939,941,1121,2963,1391,885,-2283,-2327,-1053,-5609,-2411,-6139,-7811,4405,-5925,17515,-75,17893,629,21153,1413,25515,6083,23307,15109,19025,7917,17569,14629,11995,-6485,7105,-1191,12069,5035,3987,-7809,-4269,-8229,-7669,-2401,-17271,-20355,16363,-15827
1698,-7643,-1019,-5157,-2853,-3029,-2777,-2853,-1745,-465,10795,-429,-1941,2871,-14027,-4115,1387,-2057,2405,439,1513,1163,2603,2315,811,-363,-517,-191,-3947,-2395,-4843,-6161,3371,-4371,14013,427,12739,1131,16485,917,20341,4437,17645,11573,14465,5403,12545,10873,10773,-4417,7077,-147,11333,3861,4269,-5099,-2463,-5013,-4675,-571,-12501,-15245,14753,-13035
1936,-1653,299,-1809,-3671,617,-1911,469,-3927,73,-405,-1595,-6087,-939,-13729,-4375,895,-3685,1339,11,1877,1129,1915,2901,701,1645,1451,723,-1623,-1891,-2933,-3691,1809,-2213,8955,875,4971,1463,9961,309,12971,2195,9815,6679,8233,2251,6051,5655,8259,-1829,6187,923,9067,2139,4097,-1797,-267,-1221,-943,1237,-6259,-8791,10763,-8309
2036,4693,1759,1883,-4011,4535,-523,3945,-5295,745,-11957,-2427,-9029,-4433,-11381,-3947,427,-4779,95,-373,2059,1067,1067,3163,613,3593,3419,1563,1259,-795,-651,-619,-45,379,2779,1195,-4773,1717,2181,-331,4181,-453,149,785,1019,-1363,-1559,-733,4371,1069,4387,1851,5307,21,3329,2015,2133,2981,3413,3055,887,-1461,5449,-2479
1900,10241,2987,5079,-3829,7913,1139,6865,-5907,1367,-23509,-2935,-10817,-6869,-7461,-2955,5,-5139,-1051,-617,2031,959,147,3127,563,4983,4949,2181,4119,735,1995,2987,-1835,3247,-4117,1443,-15691,1911,-6485,-835,-5413,-2889,-10729,-5511,-6765,-4523,-9643,-7659,-331,3973,1981,2517,715,-1803,2215,5673,4437,6829,7637,4433,8273,5899,-365,3883
1628,14597,3935,7431,-2923,10443,2869,8849,-5545,2027,-27137,-2909,-11131,-8173,-2083,-1323,-283,-4755,-1835,-599,1859,795,-619,2769,579,5771,5803,2513,6569,2449,4389,6243,-3157,5685,-10159,1525,-26989,1941,-14273,-1195,-14277,-4693,-22039,-10505,-13569,-6827,-16471,-13569,-5047,6295,-755,2811,-4133,-3211,777,8553,6075,9761,11051,5167,15131,12587,-5989,9857
1188,16961,4355,8265,-1589,11659,4075,9587,-4395,2437,-19691,-2519,-10121,-8401,3883,523,-491,-3621,-2423,-519,1495,689,-1173,2129,617,5909,6019,2565,8155,4003,6101,8789,-4139,7427,-14435,1427,-31529,1839,-19779,-1455,-20481,-5973,-31653,-13905,-18193,-8329,-21285,-17851,-8789,7691,-3215,2821,-8027,-4185,-741,10213,6987,11393,13163,5253,20587,17793,-9707,14805
620,17557,4305,7945,-67,11593,4677,9217,-2797,2517,-17409,-1909,-8081,-7531,9475,2283,-645,-1931,-2795,-323,981,507,-1619,1189,557,5285,5461,2307,8763,4989,6917,10123,-4643,8221,-16643,1173,-30097,1589,-22289,-1455,-23177,-6465,-31233,-15269,-20099,-8705,-22965,-19723,-11425,7915,-5065,2389,-10731,-4649,-1973,10579,7019,11607,13801,4699,23787,20547,-11913,17773
36,15669,3501,5941,1601,9547,4629,7179,-585,2211,-11875,-939,-4715,-5207,13701,3723,-645,337,-2795,5,405,261,-1835,129,461,3905,4171,1685,8239,5421,6831,10261,-4581,8147,-16687,837,-27819,1173,-21995,-1259,-22443,-6229,-29185,-14635,-19621,-8023,-21653,-19091,-12853,7133,-6331,1597,-12289,-4539,-2923,9579,6163,10429,12885,3467,23441,19549,-12715,18755
-476,12215,2369,2985,3039,6487,4031,4357,1685,1749,-4435,291,-843,-2165,16235,4557,-421,2593,-2349,417,-237,9,-1765,-915,363,1837,2125,779,6485,5193,5779,8873,-3701,6807,-13707,365,-21161,727,-18005,-721,-17793,-4825,-22701,-11115,-15957,-5867,-16683,-15147,-12291,5141,-6693,485,-12147,-3685,-3511,7083,4313,7697,10213,1581,19187,14869,-12335,17109
-782,7543,1061,-491,3955,2783,3029,981,3799,1213,4629,1515,3119,1321,16941,4897,-43,4565,-1533,827,-661,-111,-1357,-1621,341,-363,-85,-169,4075,4517,3755,6309,-2413,4677,-9029,-85,-11971,267,-12123,-171,-11447,-2901,-14251,-6319,-10567,-3093,-9963,-9635,-10453,2457,-6379,-695,-10837,-2451,-3793,3765,1965,4133,6581,-485,13093,8493,-10203,13651
-956,1681,-427,-4113,4491,-1419,1667,-2721,5635,603,15147,2581,6985,4969,15445,4681,507,5999,-363,1259,-917,-93,-669,-2013,405,-2283,-2081,-973,1205,3455,1285,3095,-843,2049,-3303,-469,-1627,-55,-4957,471,-3635,-557,-4213,-727,-4061,149,-2389,-3183,-7373,-555,-5205,-1583,-8197,-725,-3413,-87,-547,-9,2251,-2211,5995,1179,-6831,8891
-940,-4619,-1669,-7085,4399,-5025,107,-5649,6761,1,26281,3221,9671,7937,11755,3805,1047,6709,959,1581,-1003,43,297,-2147,549,-3731,-3543,-1629,-1911,2015,-1425,-661,1045,-981,3365,-773,9217,-321,3235,1097,5415,2113,6837,5423,3311,3669,5643,3755,-2987,-3451,-3181,-2321,-4251,1297,-2517,-3989,-2899,-4215,-2371,-3493,-1707,-6569,-2385,2829
-710,-9985,-2491,-9345,3881,-7427,-1159,-7701,7351,-405,32767,3639,11093,9897,6699,2549,1517,6677,2167,1749,-859,239,1317,-1929,621,-4701,-4523,-2051,-4315,503,-3673,-4075,2795,-3573,9749,-909,20235,-421,11339,1589,14499,4467,18155,10859,10709,6659,12981,9879,1749,-5679,-587,-2699,377,3285,-1195,-6913,-4523,-7427,-6155,-4343,-9239,-13641,3075,-3631
-310,-13655,-2901,-10577,2837,-8709,-2005,-8669,7011,-619,32767,3653,10987,10667,951,989,1837,5869,3019,1801,-547,491,2195,-1353,735,-4983,-4867,-2195,-5761,-747,-5333,-6485,4043,-5333,14741,-919,31075,-383,17875,1775,21793,6037,28645,14569,16685,8469,17941,14127,6111,-7261,2101,-2837,4907,4613,303,-8855,-5595,-9615,-8499,-4739,-14921,-18811,8611,-9323
220,-15547,-2971,-10753,1407,-8885,-2645,-8663,5835,-745,32623,3195,9523,10325,-4843,-721,2027,4433,3461,1685,-75,785,2741,-469,875,-4523,-4501,-2029,-6445,-1577,-6313,-7827,4565,-6283,17481,-779,31317,-153,21393,1769,25833,6739,29953,16315,19731,9179,19883,15963,9323,-7927,4429,-2629,8565,5195,1833,-9617,-5891,-10477,-9493,-4501,-18131,-21925,13403,-13157
770,-15061,-2741,-9813,-367,-7893,-3077,-7549,3567,-821,27881,2129,6251,8529,-9611,-2341,1963,2305,3483,1355,447,1035,3017,557,923,-3603,-3635,-1617,-6441,-2181,-6485,-8213,4691,-6423,18309,-437,22379,223,22423,1647,27081,6743,26259,16513,20483,9005,19811,16171,11477,-7611,6277,-1967,11171,5413,3295,-9291,-5397,-10059,-9251,-3695,-19221,-22747,15963,-15327
1348,-11585,-1941,-7561,-1939,-5557,-3083,-5269,645,-685,19221,731,1885,5655,-12651,-3499,1705,-165,3029,843,1067,1133,2899,1579,859,-1963,-2103,-917,-5403,-2539,-5973,-7605,4225,-5723,17003,11,17291,731,20481,1349,24853,5865,22697,14593,18341,7497,16931,14089,11717,-6251,7085,-1051,11859,4847,4011,-7377,-4021,-7761,-7189,-2071,-16531,-19541,16259,-15273
1746,-6285,-837,-4541,-3077,-2397,-2667,-2327,-2261,-347,8715,-699,-2795,2121,-13867,-4243,1261,-2347,2149,315,1603,1173,2479,2443,791,21,-171,9,-3567,-2391,-4555,-5779,3083,-4037,13141,517,11611,1179,15379,779,19165,4083,16533,10709,13355,4801,11523,9979,10241,-4021,6891,21,10817,3499,4245,-4517,-2091,-4385,-3985,-213,-11329,-14033,14161,-12075
1954,-235,577,-1079,-3807,1389,-1721,1109,-4257,211,-2593,-1789,-6709,-1755,-13185,-4361,813,-3879,1051,-149,1883,1131,1747,2935,683,2021,1833,907,-1141,-1759,-2523,-3139,1407,-1737,7745,949,3261,1499,8491,169,11381,1723,8233,5557,6861,1519,4715,4471,7397,-1335,5761,1053,8211,1687,3933,-1071,149,-459,-91,1623,-4893,-7387,9859,-6979
1966,5871,1947,2459,-4075,5165,-299,4433,-5487,809,-14167,-2581,-9427,-5035,-10661,-3863,341,-4795,-181,-461,2049,1067,875,3165,613,3925,3755,1697,1749,-597,-161,105,-445,955,1395,1257,-6789,1781,453,-427,2379,-917,-1747,-513,-533,-2069,-3063,-2139,3283,1639,3815,2027,4265,-407,3125,2799,2603,3781,4307,3411,2377,11,4299,-1045
1844,11329,3245,5653,-3679,8535,1483,7365,-5861,1553,-25601,-2891,-10925,-7221,-6309,-2669,-55,-5019,-1193,-585,1975,907,5,3051,547,5193,5121,2259,4571,949,2491,3605,-2115,3717,-5411,1449,-17793,1975,-8059,-879,-7131,-3183,-12715,-6541,-8169,-4947,-10841,-8841,-1385,4419,1381,2629,-381,-2091,1931,6299,4757,7457,8367,4651,9653,7189,-1599,5205
1546,15301,4105,7725,-2707,10837,3155,9071,-5381,2149,-25637,-2819,-11029,-8363,-757,-1005,-325,-4485,-1951,-559,1801,795,-715,2679,607,5893,5893,2569,6977,2735,4771,6823,-3423,6075,-11219,1499,-29013,1979,-15557,-1259,-15691,-4949,-24021,-11337,-14667,-7203,-17411,-14555,-6053,6635,-1445,2871,-5243,-3489,393,8993,6315,10145,11611,5205,16397,13769,-6865,11083
1092,17217,4411,8283,-1301,11733,4213,9573,-4119,2475,-19013,-2427,-9771,-8341,5211,843,-563,-3251,-2563,-501,1365,651,-1245,1957,629,5877,5933,2541,8321,4205,6353,9127,-4355,7627,-15169,1365,-31249,1813,-20547,-1451,-21291,-6123,-31787,-14381,-18779,-8491,-21761,-18467,-9493,7753,-3755,2779,-8875,-4339,-1045,10373,7019,11445,13405,5165,21505,18561,-10267,15749
534,17333,4165,7643,259,11259,4677,8833,-2405,2443,-16437,-1719,-7447,-7211,10581,2539,-683,-1451,-2885,-325,837,421,-1707,983,547,5087,5253,2197,8715,5099,6947,10213,-4677,8243,-16817,1107,-29739,1495,-22389,-1413,-23221,-6443,-31009,-15325,-20213,-8643,-22849,-19859,-11959,7775,-5497,2261,-11397,-4757,-2267,10513,6903,11475,13781,4535,24131,20753,-12205,18213
-118,14985,3263,5397,1939,8939,4521,6575,-117,2089,-10369,-683,-3899,-4683,14533,3925,-623,853,-2743,45,235,151,-1929,-107,401,3497,3745,1471,7867,5393,6727,10073,-4489,7931,-16301,733,-26753,1119,-21333,-1141,-21589,-5931,-28053,-13995,-18997,-7595,-20651,-18433,-12949,6765,-6549,1427,-12475,-4373,-3061,9125,5835,9861,12421,3095,22635,18635,-12741,18699
-588,11179,2059,2263,3243,5681,3795,3575,2145,1605,-2571,503,37,-1517,16713,4619,-393,3077,-2219,445,-349,-45,-1747,-1067,339,1373,1669,579,5973,5077,5373,8321,-3489,6347,-12767,239,-19285,645,-16787,-617,-16475,-4373,-21029,-10129,-14853,-5269,-15185,-14053,-12011,4625,-6715,259,-12075,-3465,-3563,6411,3885,6909,9451,1067,17923,13523,-12099,16469
-860,6213,695,-1355,4097,1879,2725,117,4267,1061,6827,1749,4011,2103,17003,4861,107,5019,-1281,933,-747,-131,-1275,-1749,355,-811,-533,-343,3435,4299,3221,5571,-2131,4053,-7861,-209,-9811,185,-10603,-27,-9793,-2345,-12179,-5121,-9175,-2351,-8197,-8247,-9783,1811,-6179,-853,-10435,-2089,-3629,2917,1467,3189,5621,-949,11483,6857,-9675,12665
-982,197,-739,-4795,4477,-2281,1271,-3465,5851,453,17509,2731,7613,5611,14981,4475,629,6229,-85,1339,-971,-43,-477,-2085,437,-2621,-2391,-1111,469,3153,659,2219,-425,1317,-1877,-553,661,-139,-3163,643,-1621,85,-1835,661,-2421,1003,-437,-1619,-6337,-1227,-4843,-1723,-7523,-275,-3223,-1003,-1097,-1027,1199,-2565,4225,-603,-5995,7625
-892,-5953,-1797,-7589,4373,-5547,-211,-6123,6949,9,28629,3393,10145,8469,11045,3637,1197,6821,1275,1643,-979,107,517,-2135,553,-3925,-3755,-1707,-2487,1673,-1993,-1547,1451,-1653,4753,-809,11571,-351,5051,1253,7477,2667,9301,6691,4981,4385,7465,5143,-2123,-4029,-2849,-2397,-3603,1705,-2349,-4675,-3291,-4971,-3307,-3717,-3445,-8263,-1239,1441
-630,-11019,-2561,-9705,3733,-7775,-1333,-8017,7381,-427,32767,3701,11301,10163,5755,2251,1603,6615,2407,1771,-787,323,1553,-1815,673,-4765,-4627,-2077,-4663,237,-4053,-4693,3115,-4011,10913,-939,22593,-425,12901,1643,16235,4907,20585,11785,12145,7141,14381,10923,2689,-6063,-169,-2731,1107,3593,-881,-7381,-4777,-7971,-6817,-4527,-10709,-14977,4213,-4919
-234,-14497,-2963,-10757,2603,-8891,-2155,-8809,6869,-661,32767,3595,10901,10691,-181,587,1879,5675,3131,1771,-477,531,2345,-1213,757,-4933,-4875,-2185,-6027,-963,-5605,-6891,4183,-5651,15467,-937,32767,-357,18877,1787,22891,6283,30139,15137,17579,8777,18721,14721,7021,-7489,2549,-2779,5627,4811,695,-9149,-5701,-9963,-8907,-4791,-15979,-19881,9655,-10283
296,-16129,-3029,-10801,1089,-8961,-2743,-8679,5517,-843,32203,3005,9111,10129,-5931,-1161,1973,4059,3477,1573,19,805,2859,-309,821,-4403,-4395,-1961,-6613,-1775,-6475,-8083,4675,-6483,17899,-709,29421,-81,21975,1771,26529,6837,29097,16597,20187,9327,20369,16267,10133,-7923,4887,-2453,9217,5387,2267,-9669,-5813,-10571,-9653,-4437,-18907,-22731,14113,-13927
884,-14881,-2625,-9477,-731,-7543,-3107,-7179,2979,-827,26345,1879,5459,8021,-10403,-2647,1925,1845,3435,1243,547,981,3015,725,867,-3333,-3415,-1511,-6421,-2347,-6517,-8321,4693,-6485,18477,-347,20941,355,22747,1691,27393,6773,25761,16597,20643,9047,19989,16219,11959,-7459,6581,-1781,11509,5531,3563,-9067,-5185,-9773,-9059,-3403,-19433,-22765,16203,-15895
1444,-10891,-1755,-7041,-2229,-4983,-3055,-4741,-41,-661,17131,431,939,4937,-13109,-3771,1647,-641,2901,747,1173,1157,2901,1771,855,-1525,-1707,-735,-5141,-2569,-5797,-7389,4077,-5501,16513,147,16147,853,19863,1239,24065,5635,21365,14033,17645,7145,16265,13457,11701,-5843,7101,-789,11701,4677,4155,-6885,-3689,-7157,-6679,-1765,-15945,-18701,16193,-15115
1790,-5387,-577,-3915,-3285,-1717,-2539,-1675,-2729,-283,6367,-939,-3669,1361,-13943,-4353,1237,-2645,2009,221,1669,1169,2371,2581,735,469,265,189,-3179,-2361,-4187,-5355,2729,-3683,12199,607,9769,1257,14217,597,17765,3661,14667,9813,12205,4267,10449,9003,9929,-3541,6689,275,10261,3191,4245,-3883,-1687,-3669,-3331,107,-10335,-12875,13523,-11371
1994,837,853,-407,-3957,2091,-1493,1781,-4629,277,-5037,-2005,-7397,-2503,-12889,-4417,747,-4073,843,-215,1963,1105,1627,3029,645,2461,2237,1097,-641,-1603,-2095,-2595,1013,-1307,6633,1025,1003,1575,7109,5,9707,1225,5961,4489,5527,917,3435,3289,6811,-789,5413,1307,7391,1301,3797,-351,603,339,681,1947,-3677,-6053,8879,-6049
1990,6795,2213,3093,-4075,5835,37,5073,-5685,937,-16657,-2667,-9889,-5547,-9909,-3755,261,-4905,-405,-517,2051,1029,683,3157,565,4211,4097,1839,2263,-393,365,755,-811,1451,133,1327,-9301,1873,-1089,-517,565,-1405,-4269,-1653,-1957,-2629,-4407,-3457,2569,2185,3373,2155,3345,-695,2965,3483,3061,4507,5035,3703,3575,1301,3219,21
1816,12199,3521,6235,-3547,9117,1829,7829,-5867,1717,-27669,-2903,-11101,-7555,-5237,-2427,-101,-4997,-1365,-623,1957,905,-173,3027,545,5397,5387,2357,5125,1301,2921,4207,-2365,4153,-6561,1495,-20385,1973,-9521,-957,-8821,-3601,-15337,-7543,-9509,-5427,-12077,-10067,-2341,4885,715,2645,-1555,-2459,1579,6921,5109,8085,9069,4821,10921,8575,-2665,6213
1470,15707,4215,7947,-2453,11077,3401,9237,-5205,2239,-23809,-2775,-10861,-8451,495,-683,-373,-4267,-2083,-549,1707,779,-811,2571,585,5943,5979,2615,7297,3055,5187,7411,-3675,6467,-12203,1517,-31147,1963,-16807,-1381,-17109,-5307,-26635,-12139,-15723,-7541,-18465,-15617,-6867,6923,-2073,2859,-6191,-3701,75,9323,6485,10499,12011,5265,17451,14859,-7433,12075
948,17169,4373,8197,-1043,11637,4299,9407,-3877,2391,-18433,-2373,-9453,-8235,6295,1109,-619,-2921,-2645,-469,1269,629,-1361,1771,587,5719,5847,2515,8427,4405,6539,9449,-4417,7795,-15569,1367,-30867,1763,-20995,-1467,-21861,-6253,-31701,-14639,-19157,-8531,-21963,-18859,-9949,7861,-4101,2735,-9389,-4371,-1213,10421,7061,11529,13483,5065,21981,19043,-10627,16267
388,16813,4005,7205,587,10817,4651,8395,-1987,2347,-15393,-1555,-6795,-6739,11459,2827,-683,-981,-2849,-235,713,381,-1727,747,491,4773,4949,2069,8539,5131,6917,10195,-4619,8213,-16695,1065,-29283,1435,-22115,-1361,-22949,-6345,-30627,-15059,-19925,-8411,-22245,-19593,-12115,7669,-5665,2149,-11601,-4597,-2339,10283,6743,11243,13523,4297,23809,20395,-12333,18219
-212,14337,3155,4873,2241,8405,4427,6123,293,2085,-9133,-407,-3189,-4105,15063,4117,-565,1301,-2647,149,117,149,-1835,-329,411,3067,3317,1323,7525,5355,6481,9717,-4245,7595,-15595,649,-25355,1029,-20393,-1027,-20651,-5669,-26891,-13237,-18129,-7135,-19429,-17539,-12693,6379,-6593,1187,-12457,-4189,-3155,8617,5445,9327,11819,2667,21723,17771,-12683,18217
-636,10291,1867,1611,3447,4971,3625,2933,2495,1493,-981,791,775,-859,16897,4655,-277,3497,-2067,555,-427,-53,-1627,-1173,373,939,1259,403,5537,4987,4969,7843,-3287,5923,-12011,139,-17681,503,-15765,-549,-15561,-4111,-19883,-9335,-13875,-4811,-13907,-13099,-11843,4055,-6807,-59,-12005,-3329,-3671,5789,3371,6245,8737,659,16769,12439,-11621,15829
-940,4953,309,-2195,4097,869,2339,-811,4435,789,8747,1873,4713,2709,16471,4693,119,5259,-1165,963,-773,-161,-1141,-1833,343,-1263,-983,-533,2805,4021,2763,4971,-1813,3531,-6773,-273,-8043,85,-9239,73,-8481,-1941,-10699,-4055,-7931,-1725,-6699,-6997,-9291,1163,-6033,-1105,-10021,-1835,-3607,2131,891,2341,4693,-1365,10049,5477,-9019,11747
-1030,-1281,-1091,-5515,4379,-3221,849,-4201,5931,231,19641,2779,8087,6145,13941,4225,631,6339,111,1365,-1003,-155,-373,-2199,373,-3075,-2863,-1321,-357,2705,43,1367,-107,597,-565,-657,2533,-219,-1489,725,11,607,-85,1917,-941,1717,1227,-147,-5503,-2005,-4459,-1961,-6741,145,-3035,-1967,-1707,-2029,67,-2901,2453,-2285,-5163,6301
-870,-7121,-2011,-8137,4177,-6185,-539,-6691,6921,-203,30763,3413,10331,8799,9655,3233,1211,6767,1463,1661,-983,55,655,-2139,523,-4251,-4099,-1837,-3105,1259,-2603,-2411,1791,-2321,6171,-877,13487,-407,6837,1317,9253,3141,11221,7845,6569,4997,9109,6485,-1065,-4585,-2293,-2549,-2667,2091,-2069,-5419,-3733,-5751,-4245,-3967,-5227,-9815,-197,-81
-588,-11785,-2693,-10003,3491,-8171,-1525,-8341,7215,-523,32767,3671,11189,10325,4205,1859,1653,6401,2595,1801,-773,321,1691,-1771,663,-4971,-4821,-2155,-5035,-149,-4471,-5285,3329,-4459,11981,-983,24529,-477,14401,1627,17685,5205,22485,12565,13499,7531,15555,11867,3605,-6501,383,-2835,1973,3861,-593,-7925,-5131,-8539,-7403,-4677,-12075,-16069,5403,-6231
-176,-14867,-3051,-10835,2181,-9067,-2349,-8997,6473,-757,32767,3437,10425,10565,-1787,111,1901,5275,3243,1759,-391,585,2455,-1091,765,-4969,-4907,-2169,-6251,-1195,-5909,-7253,4271,-5881,16087,-895,32767,-349,19713,1741,23713,6379,30875,15505,18293,8891,19233,15189,7685,-7753,3025,-2805,6313,4875,969,-9437,-5893,-10251,-9233,-4809,-16759,-20481,10757,-11147
388,-16043,-2997,-10667,661,-8855,-2901,-8587,4929,-867,31521,2811,8341,9717,-7315,-1515,2027,3547,3531,1555,107,823,2883,-149,849,-4325,-4371,-1915,-6699,-1957,-6587,-8277,4677,-6517,18089,-661,27777,-41,22229,1733,26769,6807,28375,16661,20451,9323,20425,16439,10539,-8037,5267,-2379,9701,5397,2535,-9733,-5867,-10633,-9733,-4305,-19351,-22993,14677,-14417
1026,-14005,-2443,-9015,-1099,-7115,-3183,-6805,2231,-805,24683,1571,4437,7339,-11403,-2949,1877,1195,3337,1129,683,1065,3029,941,887,-3067,-3179,-1365,-6251,-2451,-6485,-8311,4645,-6389,18313,-267,19861,425,22437,1603,26901,6583,25217,16161,20293,8731,19351,15827,11921,-7339,6673,-1643,11499,5259,3631,-8771,-5033,-9429,-8741,-3179,-18851,-21929,16245,-16003
1556,-9689,-1525,-6435,-2467,-4439,-3031,-4215,-749,-559,15057,109,-139,4177,-13699,-3951,1555,-1205,2709,623,1301,1163,2773,1953,813,-1235,-1391,-581,-4821,-2597,-5573,-7045,3753,-5157,15547,215,14921,899,18667,1059,22677,5153,20245,13107,16523,6493,15041,12579,11269,-5525,6981,-649,11371,4283,4117,-6405,-3403,-6571,-6135,-1447,-14807,-17475,15777,-14347
