-140,-15377,-2985,-10883,2341,-9173,-2327,-8939,6571,-693,32767,3557,10541,10583,-3187,273,2003,4811,3329,1861,-389,603,2443,-1013,791,-4881,-4789,-2179,-6309,-1189,-5851,-7269,4265,-5889,16299,-885,32767,-291,19827,1845,23469,6433,30667,15709,18699,8891,19147,15725,8267,-7761,2839,-2835,6565,4873,765,-9493,-5893,-10371,-9399,-4769,-16813,-20407,10369,-11561
420,-16681,-2937,-10729,843,-8997,-2889,-8595,5125,-749,31691,2985,8539,9915,-8555,-1371,2103,3061,3635,1671,149,875,2935,-81,885,-4237,-4241,-1909,-6749,-1963,-6581,-8361,4773,-6619,18565,-629,28225,43,22673,1865,26897,6955,28635,17061,21171,9419,20619,17069,11171,-8099,5075,-2411,9947,5417,2277,-9883,-5929,-10833,-10005,-4373,-19591,-23051,14467,-15019
1046,-14869,-2421,-9217,-983,-7371,-3205,-6913,2475,-731,25131,1781,4651,7599,-12629,-2869,2007,687,3561,1247,693,1099,3105,951,947,-3031,-3115,-1403,-6379,-2469,-6515,-8427,4709,-6491,18833,-275,19947,475,22949,1669,27157,6725,25217,16681,21137,8905,19701,16629,12693,-7479,6517,-1723,11887,5333,3429,-9091,-5163,-9793,-9171,-3295,-19241,-22155,16343,-16673
1540,-10719,-1623,-6741,-2487,-4819,-3159,-4483,-553,-637,15627,245,21,4395,-15243,-4011,1705,-1667,2969,701,1317,1211,2925,1973,893,-1227,-1365,-599,-5005,-2633,-5659,-7297,3923,-5335,16385,187,15189,929,19543,1189,23337,5417,20577,13857,17707,6843,15469,13643,12213,-5705,6953,-707,11947,4437,3931,-6757,-3541,-7021,-6645,-1571,-15273,-17781,16021,-15275
1862,-5227,-471,-3631,-3539,-1483,-2615,-1449,-3159,-277,4779,-1131,-4525,757,-15959,-4579,1275,-3439,2049,213,1751,1213,2369,2735,747,731,557,271,-3035,-2411,-3989,-5175,2581,-3467,12043,693,8667,1323,13889,603,16981,3493,13817,9603,12241,4027,9539,9217,10331,-3299,6571,427,10539,3051,4075,-3691,-1467,-3413,-3201,405,-9657,-11951,12947,-11349
2052,1099,987,11,-4165,2451,-1443,2133,-4959,341,-6657,-2123,-8075,-3025,-14597,-4499,779,-4799,869,-203,2049,1169,1579,3115,675,2733,2565,1189,-437,-1621,-1857,-2433,943,-1063,6481,1117,-133,1681,6801,55,8917,1079,5073,4247,5551,677,2517,3465,7037,-521,5265,1419,7565,1131,3617,-99,851,659,893,2261,-2933,-5029,8043,-6057
2006,7101,2395,3477,-4187,6161,179,5389,-5931,1007,-18267,-2741,-10405,-5957,-11371,-3753,331,-5547,-363,-477,2127,1061,677,3241,587,4475,4395,1919,2571,-259,685,1007,-981,1771,-229,1365,-10543,1875,-1627,-567,-465,-1647,-5301,-2133,-2157,-2949,-5541,-3493,2549,2533,3205,2229,3367,-1007,2723,3749,3273,4779,5303,3861,4501,2491,2423,65
1782,12139,3477,6339,-3669,9163,1893,7811,-6061,1647,-28491,-3029,-11497,-7851,-6603,-2453,-131,-5541,-1365,-619,1971,913,-191,3037,555,5509,5547,2397,5317,1397,3237,4507,-2523,4483,-6987,1491,-21717,1963,-10165,-1007,-10059,-3787,-16513,-8021,-9781,-5621,-13157,-10145,-2373,5187,715,2691,-1317,-2603,1441,7063,5269,8233,9219,4851,11733,9577,-3431,6315
1380,15319,4053,7833,-2539,10939,3355,9035,-5335,2125,-22675,-2819,-11137,-8617,-859,-713,-421,-4741,-2121,-585,1645,757,-899,2469,543,5911,5995,2561,7253,3025,5349,7499,-3715,6581,-12181,1477,-31633,1929,-16917,-1317,-17761,-5331,-27777,-12117,-15529,-7467,-18811,-15179,-6623,7075,-1723,2881,-5395,-3643,117,9323,6547,10453,11923,5265,17707,15275,-8203,11879
886,16725,4259,8027,-1045,11501,4267,9183,-3971,2373,-18539,-2341,-9621,-8279,5035,1105,-581,-3333,-2627,-437,1193,581,-1419,1681,549,5649,5781,2441,8321,4363,6529,9345,-4385,7795,-15275,1317,-30505,1719,-20745,-1435,-22017,-6197,-31599,-14465,-18709,-8405,-22035,-18235,-9749,7811,-3607,2643,-8367,-4389,-1161,10285,6993,11339,13243,4969,21845,19139,-11171,15653
302,16035,3819,6821,641,10393,4565,7957,-1937,2261,-14805,-1493,-6699,-6571,10197,2811,-675,-1291,-2797,-211,649,343,-1757,683,491,4631,4867,2011,8373,5083,6837,10005,-4649,8107,-16457,991,-29189,1333,-21929,-1397,-23169,-6357,-30529,-14901,-19521,-8321,-22437,-18979,-11867,7543,-4997,2031,-10541,-4627,-2135,9993,6601,10859,13123,4037,23397,20215,-12589,17451
-294,13195,2821,4233,2261,7675,4207,5483,363,1859,-8149,-363,-2949,-3821,13733,4037,-577,1027,-2549,161,21,107,-1867,-443,393,2797,3083,1193,7125,5203,6273,9365,-4245,7341,-14965,537,-24659,875,-19721,-1069,-20293,-5517,-26213,-12677,-17227,-6857,-19089,-16427,-11979,6123,-5643,1045,-11125,-4097,-2793,8005,5141,8635,11067,2249,20763,17083,-12837,17125
-726,8905,1499,845,3439,4125,3333,2267,2595,1323,341,855,1071,-493,15249,4563,-219,3179,-1877,613,-557,-85,-1643,-1313,321,617,887,235,4919,4661,4565,7243,-3157,5485,-11003,41,-16449,373,-14651,-545,-14739,-3819,-18675,-8375,-12563,-4361,-13089,-11559,-10569,3691,-5627,-171,-10307,-3029,-3127,4971,3003,5367,7777,211,15393,11347,-11499,14359
-940,3565,107,-2723,4171,161,2133,-1323,4695,805,10265,2091,5077,3221,14699,4663,257,4931,-853,1079,-853,-139,-1045,-1845,341,-1489,-1229,-651,2235,3745,2237,4231,-1609,3003,-5547,-361,-6481,21,-7851,117,-7329,-1571,-9093,-2977,-6379,-1237,-5739,-5331,-7721,801,-4859,-1109,-8247,-1477,-3037,1347,533,1483,3713,-1611,8721,4385,-8725,10053
-956,-2477,-1107,-5815,4405,-3695,683,-4445,6133,291,21175,2987,8363,6565,11923,4109,833,5917,445,1471,-991,-45,-215,-2115,427,-3095,-2901,-1361,-747,2533,-419,715,117,165,657,-667,4213,-301,-87,731,1211,909,1645,2901,643,2113,2049,1349,-3933,-2281,-3465,-1983,-5121,341,-2581,-2641,-2011,-2775,-803,-3067,1397,-3109,-4693,4683
-812,-8235,-2071,-8439,4155,-6591,-663,-6883,7073,-183,32293,3545,10537,9109,7369,3067,1347,6235,1749,1771,-917,149,853,-2011,597,-4225,-4031,-1867,-3451,1097,-2903,-2883,1893,-2615,7125,-915,15189,-475,8001,1289,10203,3349,12885,8569,7957,5265,9617,7697,471,-4769,-1481,-2579,-1195,2293,-1621,-5879,-3913,-6353,-4971,-4149,-6101,-10405,395,-1493
-494,-12801,-2723,-10241,3333,-8481,-1697,-8469,7205,-501,32767,3751,11177,10487,1631,1581,1733,5735,2775,1867,-685,399,1835,-1617,727,-4875,-4725,-2149,-5341,-339,-4779,-5659,3445,-4715,12885,-965,26177,-485,15401,1669,18561,5397,23997,13269,14753,7753,15915,13029,5125,-6747,977,-2849,3305,4051,-297,-8309,-5287,-9007,-7965,-4719,-12865,-16587,5947,-7535
-38,-15571,-2963,-10869,2065,-9147,-2443,-8887,6347,-693,32767,3519,10241,10633,-4331,-145,1989,4515,3415,1803,-277,677,2595,-885,821,-4799,-4695,-2139,-6453,-1335,-6077,-7557,4397,-6097,16915,-879,32767,-293,20627,1829,24539,6583,31211,16129,19457,9087,19525,16085,8977,-7935,3371,-2815,7425,4975,1107,-9667,-5989,-10581,-9637,-4779,-17323,-20847,11283,-12253
546,-16325,-2839,-10463,475,-8739,-2961,-8279,4673,-749,30549,2825,7845,9573,-9429,-1709,2085,2645,3691,1603,265,947,3003,147,921,-4021,-4011,-1787,-6737,-2029,-6657,-8405,4725,-6613,18631,-587,26261,47,22805,1771,27093,6901,27685,17025,21289,9349,20385,16981,11479,-8111,5395,-2391,10415,5355,2527,-9837,-5867,-10799,-9971,-4257,-19499,-22913,15115,-15275
1172,-13953,-2283,-8705,-1325,-6871,-3221,-6467,1877,-745,23253,1493,3765,7029,-13235,-3125,1861,261,3445,1161,843,1169,3137,1195,949,-2669,-2731,-1207,-6133,-2521,-6421,-8251,4613,-6305,18497,-187,19009,489,22469,1577,26661,6485,24517,16213,20631,8535,18869,16047,12595,-7253,6635,-1621,11923,5129,3509,-8643,-4907,-9333,-8741,-3007,-18433,-21285,16449,-16431
1602,-9563,-1405,-6123,-2733,-4179,-3083,-3883,-1155,-603,13461,-65,-955,3747,-15467,-4165,1525,-2059,2773,603,1389,1189,2827,2139,835,-873,-1003,-431,-4693,-2643,-5353,-6891,3693,-5001,15531,301,14197,957,18455,1061,22179,5037,19473,13037,16661,6333,14261,12717,11883,-5321,6953,-555,11787,4149,4015,-6179,-3209,-6347,-5989,-1171,-14199,-16733,15605,-14447
1876,-3819,-149,-2857,-3661,-693,-2373,-677,-3575,-157,2485,-1301,-5289,21,-15733,-4571,1089,-3767,1765,129,1791,1153,2219,2811,721,1123,979,501,-2577,-2309,-3603,-4653,2341,-3011,10985,795,7223,1419,12531,491,15489,2997,12357,8535,10923,3371,8087,8017,9683,-2779,6327,585,10011,2633,3959,-2935,-1079,-2643,-2381,757,-8269,-10603,12107,-10275
2010,2519,1353,843,-4189,3287,-1109,2891,-5203,495,-9025,-2219,-8585,-3691,-13987,-4363,597,-4989,531,-245,2027,1099,1371,3147,673,3157,2941,1387,189,-1365,-1363,-1739,553,-477,5099,1153,-2031,1699,5073,-107,6999,453,3157,2875,3929,-141,747,1953,6059,69,4845,1557,6723,587,3413,773,1315,1541,1835,2561,-1301,-3439,7007,-4725
1946,8449,2721,4261,-4139,6957,555,6075,-6025,1207,-20643,-2811,-10789,-6421,-10463,-3537,109,-5643,-673,-517,2081,1033,477,3221,617,4803,4677,2075,3189,91,1221,1789,-1361,2363,-1751,1429,-12693,1909,-3501,-687,-2531,-2193,-7497,-3537,-3875,-3573,-7381,-5067,1427,3051,2693,2323,2373,-1425,2423,4543,3685,5597,6209,4107,6165,4055,1267,1515
1696,13121,3669,6857,-3455,9693,2243,8235,-5973,1797,-28629,-2995,-11573,-8085,-5455,-2103,-235,-5421,-1579,-597,1883,877,-401,2965,549,5715,5725,2471,5835,1751,3723,5267,-2859,5003,-8373,1527,-23979,1967,-11947,-1143,-12015,-4215,-18817,-9131,-11317,-6133,-14763,-11553,-3595,5589,53,2711,-2395,-2935,1111,7725,5573,8869,9931,5009,13245,10923,-4497,7723
1300,15907,4183,8043,-2217,11247,3657,9221,-5059,2197,-21099,-2763,-10901,-8597,467,-299,-467,-4459,-2263,-541,1557,745,-987,2363,585,6013,6057,2577,7595,3369,5713,8045,-3883,6895,-13067,1477,-31761,1919,-18081,-1349,-19013,-5587,-29893,-12833,-16491,-7787,-19941,-16139,-7413,7307,-2227,2895,-6181,-3887,-179,9671,6699,10787,12339,5205,18903,16343,-8939,12981
784,16897,4261,7971,-763,11499,4363,9109,-3611,2357,-17941,-2235,-9165,-8105,6245,1455,-621,-2939,-2711,-405,1077,533,-1493,1475,553,5537,5675,2379,8373,4543,6699,9643,-4503,7895,-15813,1259,-30281,1637,-21393,-1441,-22657,-6341,-31427,-14801,-19177,-8485,-22593,-18709,-10245,7845,-3915,2577,-8949,-4487,-1349,10315,6979,11337,13333,4777,22507,19627,-11585,16357
168,15701,3713,6447,971,10017,4547,7531,-1453,2197,-13423,-1317,-5995,-6099,11115,3119,-721,-821,-2837,-165,513,285,-1803,405,459,4383,4585,1867,8159,5169,6807,10037,-4609,8011,-16423,907,-28581,1271,-21845,-1347,-22923,-6289,-30027,-14729,-19371,-8155,-22197,-18823,-11973,7435,-5135,1909,-10837,-4525,-2261,9773,6417,10609,12885,3771,23321,19947,-12777,17739
-430,12491,2581,3657,2489,7043,4053,4843,815,1751,-6335,-187,-2171,-3189,14145,4171,-549,1469,-2491,235,-133,21,-1857,-683,337,2431,2683,1033,6729,5155,6027,9065,-3999,7035,-14341,465,-23205,823,-18901,-949,-19369,-5215,-24851,-11947,-16519,-6419,-18187,-15681,-11831,5697,-5723,809,-11153,-3895,-2901,7573,4779,8169,10587,1957,19973,16091,-12757,16835
-790,7989,1237,213,3581,3413,3105,1579,2991,1229,2395,1089,1837,257,15267,4627,-171,3581,-1737,695,-619,-139,-1525,-1463,267,173,489,75,4405,4555,4199,6697,-2777,5033,-9931,9,-14501,371,-13359,-303,-13313,-3361,-16747,-7305,-11429,-3729,-11781,-10385,-10003,3125,-5515,-359,-10027,-2723,-3141,4365,2549,4699,7083,-139,14209,9985,-11147,13677
-942,2427,-173,-3393,4245,-663,1861,-2031,5013,667,12597,2293,5859,3927,14299,4603,363,5227,-661,1173,-875,-119,-885,-1941,371,-1807,-1559,-785,1627,3547,1723,3541,-1211,2423,-4365,-411,-4309,-43,-6379,299,-5679,-1109,-6905,-1839,-5077,-589,-4317,-4097,-6965,171,-4613,-1307,-7755,-1117,-2949,619,69,685,2883,-1925,7403,2903,-8081,9155
-950,-3689,-1325,-6365,4373,-4331,373,-4971,6293,187,23597,3093,8905,7147,11147,3947,939,6107,673,1535,-987,21,53,-2139,491,-3349,-3157,-1485,-1427,2203,-939,-45,597,-473,2011,-727,6475,-299,1563,959,3055,1463,3989,4161,2091,2859,3565,2679,-2909,-2863,-3051,-2133,-4385,801,-2359,-3339,-2423,-3573,-1697,-3339,-55,-4693,-3873,3509
-764,-9291,-2257,-8917,4011,-7083,-947,-7313,7121,-299,32767,3627,10753,9489,6293,2797,1451,6241,1973,1769,-887,201,1079,-1979,599,-4417,-4235,-1963,-3925,749,-3273,-3511,2311,-3125,8427,-923,17455,-437,9583,1399,12049,3845,15253,9685,9395,5911,10985,8875,1517,-5225,-979,-2635,-341,2731,-1355,-6433,-4203,-6917,-5687,-4269,-7563,-11907,1373,-2773
-428,-13503,-2809,-10485,3093,-8739,-1885,-8621,7085,-597,32767,3749,11093,10571,489,1243,1811,5527,2949,1843,-615,443,2025,-1493,727,-4917,-4779,-2199,-5645,-567,-4989,-6123,3803,-5037,14011,-939,28417,-403,16747,1749,20079,5797,26199,14085,15937,8203,16855,13805,6019,-7075,1531,-2849,4155,4343,-11,-8667,-5461,-9411,-8417,-4771,-13935,-17729,6977,-8661
106,-15915,-2997,-10913,1739,-9161,-2549,-8849,6071,-725,32767,3371,9949,10513,-5367,-403,2027,4139,3499,1775,-219,721,2665,-711,837,-4701,-4625,-2123,-6575,-1515,-6219,-7811,4535,-6275,17481,-853,32767,-235,21313,1837,25321,6733,30999,16469,20001,9269,19793,16337,9659,-8053,3867,-2729,8139,5157,1427,-9773,-5973,-10709,-9769,-4717,-17953,-21595,12245,-13051
660,-16171,-2807,-10285,87,-8491,-3049,-8043,4155,-803,29525,2549,7147,9133,-10213,-2019,2059,2155,3627,1493,357,981,2987,325,917,-3861,-3877,-1771,-6725,-2157,-6613,-8429,4799,-6565,18825,-547,24357,171,23041,1771,27317,6931,26923,17093,21397,9355,20289,16949,11999,-7979,5763,-2183,10961,5461,2837,-9719,-5705,-10643,-9839,-4075,-19715,-23131,15521,-15733
1260,-13341,-2177,-8323,-1653,-6435,-3223,-6033,1249,-751,21587,1179,2881,6441,-13717,-3363,1829,-321,3309,1035,943,1155,3013,1381,917,-2351,-2475,-1137,-5963,-2587,-6289,-8085,4489,-6107,18179,-117,17985,619,21993,1501,26035,6307,23599,15787,20097,8233,18103,15497,12773,-6889,6775,-1349,12165,5099,3729,-8225,-4563,-8789,-8245,-2625,-17861,-20715,16489,-16395
1720,-8361,-1099,-5419,-2921,-3377,-2907,-3181,-1745,-475,11375,-299,-1897,3019,-15469,-4235,1461,-2485,2561,491,1475,1207,2667,2315,821,-469,-617,-263,-4297,-2603,-5037,-6533,3511,-4629,14871,439,13039,1099,17539,997,21097,4725,18125,12299,15681,5803,13111,11863,11683,-4797,6889,-261,11595,3951,4027,-5549,-2741,-5589,-5293,-751,-13059,-15543,15109,-13917
1940,-2411,211,-2101,-3759,209,-2091,131,-3947,-23,213,-1515,-6005,-755,-15299,-4523,1011,-4057,1541,33,1869,1195,1993,2923,727,1579,1425,677,-1979,-2095,-3139,-4049,1929,-2459,9739,873,5215,1451,10921,309,13667,2449,10243,7351,9349,2587,6433,6627,8981,-2229,6005,789,9355,2209,3851,-2233,-559,-1757,-1545,1079,-6747,-9069,11373,-9169
2066,3843,1629,1531,-4179,4131,-749,3595,-5427,605,-11349,-2379,-9107,-4309,-13205,-4191,533,-5163,293,-339,2085,1109,1155,3179,645,3531,3371,1531,853,-1065,-843,-1001,101,131,3653,1205,-4475,1747,3203,-273,4905,-129,629,1527,2157,-917,-1105,361,5289,751,4463,1791,5879,171,3269,1547,1867,2421,2749,2923,331,-1835,5953,-3383
1914,9387,2863,4771,-4043,7515,875,6523,-6075,1269,-22931,-2891,-10991,-6821,-9377,-3245,81,-5637,-863,-587,2039,981,233,3147,565,4939,4901,2165,3691,403,1771,2533,-1725,2953,-3221,1431,-15307,1925,-5403,-789,-4635,-2641,-10167,-4763,-5587,-4117,-9109,-6519,643,3677,2259,2499,1515,-1655,2283,5195,4171,6315,6985,4335,7637,5449,187,2871
1630,13893,3819,7221,-3181,10149,2601,8553,-5807,1941,-27573,-2953,-11507,-8283,-4087,-1683,-251,-5307,-1687,-619,1845,823,-553,2827,553,5739,5781,2519,6229,2095,4179,5803,-3027,5419,-9319,1499,-26549,2003,-13313,-1155,-13577,-4427,-21431,-9867,-12523,-6417,-15937,-12501,-4143,6101,-279,2827,-3127,-3051,949,8183,5925,9347,10477,5093,14499,12133,-5317,8811
1204,16405,4311,8195,-1829,11509,3935,9385,-4695,2345,-19883,-2603,-10563,-8541,1931,181,-475,-4229,-2341,-533,1503,683,-1131,2197,535,5961,6053,2549,7899,3721,5979,8425,-4059,7189,-13805,1403,-31553,1861,-19083,-1429,-20107,-5821,-31505,-13483,-17409,-8075,-20951,-16983,-8075,7557,-2709,2885,-6977,-4073,-457,9939,6869,11077,12715,5215,19987,17385,-9261,13857
660,17007,4227,7853,-329,11451,4535,9003,-3157,2409,-17385,-2015,-8567,-7765,7595,1929,-605,-2555,-2741,-373,1007,475,-1577,1259,555,5335,5513,2293,8533,4809,6805,9857,-4617,8105,-16211,1173,-30147,1559,-21899,-1453,-23141,-6417,-31279,-15029,-19619,-8531,-22987,-19083,-10647,7919,-4269,2519,-9505,-4539,-1519,10371,6997,11365,13395,4627,23131,20149,-11695,16941
40,15211,3503,5963,1387,9493,4517,7099,-923,2141,-12053,-1033,-5163,-5523,12069,3465,-649,-333,-2731,-81,405,261,-1835,171,421,3987,4229,1705,8037,5269,6741,10005,-4589,8011,-16387,813,-27995,1173,-21739,-1321,-22611,-6211,-29413,-14489,-19251,-7941,-21847,-18541,-11959,7255,-5331,1739,-11017,-4445,-2377,9431,6253,10241,12523,3413,22979,19435,-12777,17897
-476,11817,2387,3061,2863,6459,3951,4333,1371,1701,-4741,171,-1301,-2517,14763,4389,-459,1939,-2377,363,-213,5,-1795,-855,341,1939,2237,795,6367,5099,5707,8669,-3793,6709,-13571,355,-21505,715,-17939,-809,-18171,-4871,-23169,-11093,-15707,-5867,-17035,-14737,-11361,5321,-5717,605,-11007,-3653,-2933,6959,4459,7531,9901,1467,19029,14989,-12567,16367
-790,7173,1065,-443,3875,2763,2989,963,3535,1179,4267,1387,2765,1003,15595,4771,-75,3983,-1557,789,-645,-139,-1413,-1579,299,-293,41,-145,3973,4445,3715,6177,-2543,4629,-9041,-107,-12417,207,-12249,-273,-11995,-3019,-14857,-6419,-10451,-3179,-10497,-9387,-9493,2659,-5477,-559,-9773,-2485,-3147,3627,2123,3963,6261,-635,13077,8741,-10597,13011
-972,1367,-363,-3989,4433,-1387,1637,-2665,5459,619,14741,2517,6673,4673,14179,4587,465,5513,-405,1257,-915,-123,-713,-2043,383,-2205,-1963,-955,1131,3403,1219,2955,-971,1973,-3349,-475,-2107,-139,-5083,377,-4199,-657,-4873,-837,-3991,21,-3017,-2971,-6293,-363,-4393,-1467,-7261,-759,-2849,-155,-393,-117,2005,-2283,6123,1583,-7317,8299
-940,-4821,-1541,-6953,4411,-4939,131,-5541,6635,69,25857,3221,9493,7753,10605,3833,1043,6219,969,1609,-991,11,213,-2195,491,-3679,-3479,-1619,-1931,1979,-1451,-747,855,-973,3211,-791,8705,-375,2987,1025,4751,1957,6107,5253,3285,3477,4907,3887,-2067,-3351,-2699,-2197,-3669,1233,-2177,-4029,-2773,-4331,-2579,-3563,-1489,-6103,-2909,2397
-702,-10133,-2323,-9233,3979,-7357,-1097,-7595,7329,-301,32767,3723,11075,9857,5595,2647,1525,6213,2217,1847,-863,231,1259,-1965,651,-4621,-4469,-2025,-4257,533,-3701,-4139,2645,-3515,9627,-949,19721,-447,11095,1527,13829,4331,17429,10753,10659,6485,12307,10005,2525,-5595,-479,-2667,567,3147,-1091,-6925,-4443,-7477,-6347,-4425,-8947,-13143,2505,-3987
-322,-13953,-2795,-10539,2987,-8769,-1989,-8683,7073,-555,32767,3739,11109,10737,-257,1069,1867,5387,3051,1877,-547,513,2165,-1387,771,-4939,-4821,-2189,-5771,-713,-5317,-6519,3941,-5291,14697,-969,30571,-427,17755,1725,21289,5975,28055,14579,16747,8425,17443,14319,6797,-7253,1937,-2851,4905,4491,235,-8963,-5589,-9749,-8771,-4853,-14731,-18455,8151,-9547
234,-15877,-2891,-10715,1559,-8961,-2603,-8645,5929,-661,32661,3317,9621,10475,-5969,-641,2027,3893,3509,1749,-105,785,2773,-553,851,-4543,-4515,-2027,-6501,-1589,-6347,-7953,4567,-6299,17685,-811,31659,-165,21555,1771,25761,6747,30337,16565,20133,9269,19759,16393,10087,-8021,4225,-2647,8635,5157,1717,-9819,-5933,-10789,-9859,-4645,-18177,-21779,13131,-13495
788,-15617,-2667,-9899,-235,-8061,-3077,-7661,3731,-795,28265,2295,6467,8771,-10633,-2277,2017,1797,3595,1413,467,1007,3037,479,917,-3603,-3627,-1621,-6485,-2159,-6571,-8353,4661,-6455,18539,-443,22611,201,22619,1685,27017,6743,26291,16769,20933,9105,19723,16533,11909,-7789,5877,-2085,11017,5301,2953,-9499,-5531,-10369,-9605,-3837,-19319,-22659,15853,-15753
1348,-12329,-1967,-7735,-1877,-5813,-3165,-5467,785,-695,19795,893,2069,5869,-13781,-3515,1787,-619,3179,901,1061,1161,3019,1531,907,-2005,-2181,-943,-5557,-2563,-6059,-7771,4329,-5841,17499,-11,17485,693,21035,1443,25217,6005,23109,15155,19127,7825,17107,14753,12471,-6441,6867,-1135,12041,4857,3829,-7721,-4183,-8197,-7715,-2285,-16915,-19767,16323,-15873
1754,-7175,-875,-4779,-3051,-2717,-2731,-2571,-2115,-395,9377,-595,-2613,2379,-15147,-4269,1361,-2693,2347,367,1603,1205,2547,2429,795,-85,-277,-105,-3767,-2485,-4681,-6091,3219,-4243,13829,469,12067,1163,16155,841,19755,4257,17169,11339,14313,5207,11785,10795,11125,-4245,6827,-75,11169,3563,4075,-4929,-2315,-4869,-4579,-425,-11843,-14401,14417,-12893
1970,-1131,443,-1365,-3883,1003,-1867,815,-4227,145,-1883,-1749,-6663,-1483,-14639,-4491,867,-4261,1235,-87,1899,1131,1861,2961,709,1927,1723,815,-1387,-1899,-2709,-3509,1569,-1995,8541,933,3873,1525,9371,213,12099,1941,8977,6245,7881,1973,5035,5421,8337,-1555,5883,1001,8759,1817,3861,-1515,-73,-949,-715,1449,-5409,-7819,10189,-7953
1978,5099,1835,2217,-4203,4823,-471,4171,-5567,715,-13473,-2577,-9493,-4863,-12261,-4117,375,-5215,5,-431,2081,1035,965,3179,603,3861,3685,1675,1501,-771,-359,-355,-277,651,2283,1237,-6049,1791,1451,-363,3157,-685,-863,219,545,-1629,-2691,-1097,4133,1389,4011,1909,4901,-277,3051,2363,2379,3285,3695,3285,1837,-427,4745,-2083
1838,10531,3051,5355,-3909,8159,1243,7023,-6043,1387,-24961,-2985,-11163,-7173,-8069,-2987,-37,-5539,-1071,-615,1995,937,85,3105,531,5129,5077,2219,4277,735,2299,3235,-1963,3451,-4567,1489,-17003,1995,-7131,-811,-6383,-3035,-11815,-5885,-7147,-4587,-10539,-7849,-581,4235,1739,2581,471,-1973,2027,5879,4613,7037,7781,4555,9105,6749,-1043,4215
1572,14709,3949,7593,-2897,10549,2965,8835,-5589,2049,-26241,-2927,-11373,-8401,-2527,-1345,-321,-5033,-1873,-599,1803,791,-667,2699,553,5851,5889,2533,6683,2485,4565,6435,-3275,5825,-10471,1499,-28245,1967,-14741,-1227,-15067,-4821,-23109,-10817,-13805,-6839,-17109,-13635,-5207,6491,-855,2833,-4139,-3367,643,8637,6185,9809,11077,5129,15829,13315,-6437,10031
1098,16733,4299,8211,-1573,11541,4075,9333,-4435,2381,-19083,-2539,-10219,-8467,3409,477,-577,-3819,-2491,-503,1425,651,-1243,2005,571,5875,5963,2539,8097,3989,6187,8881,-4235,7467,-14615,1397,-31297,1827,-19985,-1455,-20993,-6027,-31761,-14025,-18177,-8277,-21597,-17673,-8769,7729,-3045,2837,-7611,-4181,-683,10099,6979,11199,12963,5101,20885,18089,-10039,14809
514,16937,4075,7595,-43,11169,4549,8671,-2743,2345,-16513,-1899,-7941,-7407,8843,2187,-683,-2033,-2839,-331,855,419,-1655,1035,503,5101,5291,2195,8523,4931,6827,9963,-4665,8083,-16459,1109,-29699,1483,-22091,-1493,-23241,-6441,-31059,-15131,-19805,-8533,-22965,-19235,-11195,7863,-4539,2357,-10037,-4565,-1737,10305,6931,11275,13399,4471,23569,20369,-12179,17363
-108,14775,3243,5451,1643,8937,4417,6587,-501,2049,-10771,-827,-4437,-4975,12997,3669,-673,219,-2795,13,235,169,-1877,-65,373,3563,3821,1525,7755,5269,6575,9875,-4507,7791,-16053,725,-26821,1107,-21237,-1227,-21829,-5973,-28373,-13969,-18773,-7589,-21013,-17989,-12143,6965,-5495,1555,-11221,-4277,-2507,9045,5953,9813,12155,3099,22531,18753,-12853,17959
-584,11171,2123,2427,3115,5797,3795,3749,1835,1621,-3083,419,-475,-1833,15365,4535,-431,2449,-2287,445,-363,-69,-1787,-1021,339,1493,1811,635,5985,5025,5349,8257,-3611,6305,-12843,261,-19749,607,-17043,-747,-17115,-4541,-21835,-10347,-14921,-5461,-15907,-13931,-11383,4847,-5795,347,-11041,-3511,-3043,6433,4003,6955,9323,1107,18177,13953,-12331,15987
-860,6305,763,-1135,4009,2003,2763,321,3959,1077,6249,1643,3573,1743,15777,4817,23,4421,-1381,915,-735,-149,-1341,-1685,349,-663,-393,-299,3493,4307,3241,5611,-2321,4115,-8089,-181,-10459,149,-11035,-171,-10645,-2603,-13227,-5467,-9417,-2635,-9131,-8299,-9227,2093,-5365,-763,-9519,-2197,-3167,2997,1637,3273,5547,-913,11973,7479,-9941,12389
-988,273,-681,-4661,4469,-2165,1333,-3329,5723,471,16915,2667,7333,5333,13893,4497,555,5743,-179,1355,-981,-93,-605,-2075,405,-2537,-2309,-1077,541,3201,683,2295,-683,1407,-2239,-565,-73,-209,-3713,485,-2627,-203,-3027,217,-2773,651,-1531,-1809,-5777,-951,-4229,-1653,-6821,-437,-2849,-917,-935,-951,1141,-2547,4823,107,-6421,7489
-896,-5699,-1669,-7371,4439,-5357,-95,-5891,6827,75,28027,3393,9907,8277,10135,3729,1131,6325,1173,1683,-983,87,407,-2133,533,-3861,-3669,-1699,-2427,1755,-1967,-1461,1233,-1611,4473,-841,10793,-379,4549,1185,6511,2451,8085,6387,4649,4105,6447,5077,-1389,-3781,-2389,-2347,-3037,1559,-2059,-4617,-3157,-4949,-3337,-3717,-2825,-7531,-1909,1327
