1848,13915,3301,6949,-4949,9595,-6037,8235,-8645,1139,-27681,-3861,-13395,-9681,-6667,-3965,-73,-4907,-621,-521,2025,965,-277,3163,675,6161,6059,2857,9977,10529,4515,7139,-2645,6307,-9007,1861,-25685,2443,-12477,-907,-12245,-4227,-20299,-9515,-12085,-6445,-14985,-12545,-5125,5309,-1067,2351,-3877,-3621,293,8045,5381,9295,10497,5377,13845,11695,-3883,8657
1460,16617,3921,8139,-3701,11099,-4261,9323,-7563,1825,-17837,-3493,-12587,-10025,-1001,-2123,-323,-4289,-1427,-545,1739,899,-837,2699,727,6571,6575,3019,12097,12503,6869,10463,-3605,8525,-13931,1891,-31765,2495,-18913,-1065,-19601,-5589,-31235,-13381,-17515,-8209,-20651,-17413,-8799,7147,-3347,2665,-7827,-4455,-851,10153,6673,11337,13039,5741,19659,17217,-9069,14025
932,17563,4099,8145,-2091,11397,-2187,9355,-5841,2213,-12885,-2735,-10753,-9221,4821,-123,-477,-2603,-2031,-459,1259,731,-1269,1883,725,6177,6261,2799,12667,13047,8005,12181,-4139,9577,-16555,1643,-30641,2219,-22033,-1119,-22965,-6231,-31563,-15203,-20011,-8821,-23109,-19755,-11211,7765,-4931,2537,-10587,-4869,-1791,10847,7045,11859,14019,5377,23251,20439,-12501,17345
296,16239,3701,6611,55,10001,453,7819,-2903,2295,-7861,-1483,-7113,-6635,10149,2069,-555,-673,-2473,-279,695,521,-1569,855,645,5015,5205,2261,11755,12107,8075,12457,-4241,9617,-17133,1199,-28905,1739,-22455,-1033,-23083,-6163,-30337,-15083,-20171,-8469,-22629,-19785,-12613,7451,-6127,2059,-12289,-4737,-2603,10281,6613,11093,13573,4299,23851,20405,-13969,18689
-310,12885,2761,3797,2103,7217,2883,5189,365,2113,45,11,-2699,-3115,13781,3825,-443,1621,-2581,-45,21,245,-1623,-321,469,2923,3205,1259,8869,9245,7101,10935,-3675,8265,-14849,645,-22933,1109,-19205,-683,-19115,-5013,-24661,-12053,-17029,-6539,-18271,-16219,-11861,5905,-6305,1245,-12021,-3669,-2921,8003,5175,8629,11179,2415,20069,16053,-14235,17627
-700,8373,1665,421,3877,3785,4827,2017,3605,1837,9557,1547,2027,955,15707,5051,-131,3627,-2293,311,-501,41,-1333,-1207,393,549,855,149,5027,5493,4833,7771,-2467,5765,-10145,45,-13829,477,-13333,-171,-12759,-3145,-16161,-7261,-11701,-3691,-11597,-10613,-9765,3509,-5771,175,-10539,-2225,-2961,4769,3051,5163,7633,183,14091,9771,-12835,14275
-940,2605,363,-3329,5173,-237,6285,-1655,6901,1475,20407,3029,6907,5307,15813,5661,337,5205,-1595,733,-823,-41,-731,-1801,389,-1781,-1483,-879,605,1241,1893,3795,-1109,2657,-4457,-531,-3477,-109,-6229,261,-5065,-977,-6161,-1781,-5257,-493,-3955,-4139,-6563,629,-4501,-789,-7821,-405,-2593,879,557,1029,3287,-1899,7121,2579,-9583,9659
-982,-3671,-849,-6421,5713,-3931,6835,-4739,9133,981,31813,3959,10707,8869,13589,5467,809,6379,-629,1163,-987,21,85,-2133,413,-3627,-3365,-1685,-3945,-3113,-1347,-805,555,-893,2153,-989,7381,-581,1895,757,3887,1579,4821,4395,2089,3059,4137,2891,-2229,-2411,-2445,-1603,-3869,1643,-1723,-3247,-1939,-3439,-1467,-3541,-529,-5151,-5017,3797
-892,-9493,-1845,-9013,5643,-6741,6709,-7081,10613,439,32767,4563,13077,11371,9541,4627,1259,6485,577,1445,-981,111,949,-2137,469,-4919,-4651,-2305,-7463,-6437,-4241,-5099,2167,-4053,8713,-1307,18433,-887,10123,1129,13073,3915,16181,10001,9547,6123,11755,9249,2405,-4827,53,-2139,771,3605,-459,-6511,-3799,-7029,-5657,-4653,-8193,-12545,905,-2627
-610,-13829,-2473,-10571,4817,-8283,5549,-8421,10605,19,32767,4645,13419,12331,4229,3133,1607,5995,1737,1641,-765,289,1813,-1797,537,-5605,-5341,-2605,-9801,-8449,-6335,-8275,3515,-6319,14357,-1395,29417,-941,17473,1431,21253,5765,27251,14377,16245,8405,17711,14227,6923,-6673,2761,-2441,5495,5015,971,-8843,-5137,-9617,-8513,-5291,-14729,-18561,7241,-8779
-108,-16133,-2709,-10971,3337,-8713,3525,-8669,9285,-363,32767,4131,12021,11999,-1725,1233,1843,4645,2645,1707,-327,539,2449,-1061,677,-5387,-5215,-2517,-10583,-9007,-7723,-10131,4203,-7633,17793,-1259,32767,-779,21963,1513,26401,6639,31189,16613,20289,9425,20489,16595,10037,-7639,4907,-2441,9141,5589,2197,-9883,-5737,-10789,-9783,-5239,-18583,-22273,13313,-13231
470,-16235,-2645,-10347,1323,-8107,837,-7955,6589,-687,27989,3019,8727,10219,-7493,-1083,1937,2661,3183,1623,213,815,2777,-133,747,-4609,-4509,-2141,-10245,-8521,-8021,-10543,4447,-7809,19081,-923,23945,-321,23561,1519,28265,6795,26415,17169,21621,9541,20949,17157,11845,-7659,6505,-2045,11701,5761,3309,-9835,-5539,-10741,-9859,-4627,-20279,-23681,17547,-15837
1142,-13167,-2159,-8363,-1141,-6187,-2347,-5983,2581,-939,18571,1323,3701,7073,-11909,-3177,1783,507,3339,1371,813,1029,2853,965,809,-2949,-2997,-1413,-8259,-6549,-7547,-9857,4241,-7083,18405,-405,17173,291,22435,1397,26817,6179,23121,15813,20235,8401,18821,15541,12041,-6723,7249,-1349,12577,5121,3925,-8233,-4471,-8741,-8145,-3035,-18147,-20827,18795,-16391
1672,-8069,-1281,-5523,-3061,-3363,-4715,-3275,-1629,-909,7627,-517,-1875,3093,-14371,-4591,1451,-1867,3077,943,1429,1131,2581,2003,811,-843,-1033,-427,-5121,-3525,-5931,-7591,3351,-5141,14979,277,12099,1029,17813,1035,21675,4609,17473,12307,15689,5925,13829,11755,10549,-4795,6965,-469,11607,3715,4023,-5471,-2773,-5477,-5093,-1045,-13139,-15467,17413,-13609
1946,-1893,-151,-2117,-4445,181,-6251,-43,-5101,-683,-3921,-2091,-6993,-1469,-14963,-5549,941,-3665,2379,439,1847,1155,1957,2749,695,1389,1131,629,-1227,213,-3573,-4319,1945,-2473,9781,925,4245,1621,11155,515,14145,2379,9515,7371,9301,2665,7177,6401,7659,-2347,5727,411,8941,1701,3547,-2087,-693,-1605,-1239,983,-6615,-8723,13029,-8705
2060,4361,1093,1451,-5321,3859,-7017,3305,-7371,-267,-15685,-3205,-10605,-5559,-13655,-5739,493,-4693,1317,-61,2067,1059,1107,3125,597,3539,3247,1669,3147,4267,-779,-379,173,687,3369,1429,-5641,2027,3093,-85,5047,-275,-315,1259,1783,-1127,-699,-325,3413,421,3595,1243,4843,-661,2565,1781,1605,2613,3125,2907,657,-1285,7371,-2665
1974,9931,2305,4719,-5483,7305,-6903,6315,-8619,437,-27299,-3851,-12847,-8373,-10533,-5131,117,-5323,139,-427,2059,951,235,3201,555,5165,4981,2401,7169,7969,2251,3935,-1609,3925,-3787,1709,-16649,2287,-5803,-599,-4805,-2731,-11287,-5157,-6219,-4451,-9029,-7471,-1269,3219,1129,1941,181,-2499,1417,5387,3851,6501,7355,4437,7977,5947,1065,3679
1750,14473,3399,7285,-4799,9957,-5833,8469,-8599,1239,-25875,-3921,-13461,-9957,-5779,-3739,-149,-5045,-869,-593,1931,907,-475,2997,619,6225,6161,2859,10441,10999,4995,7845,-2827,6725,-10075,1879,-28033,2473,-13911,-899,-13989,-4505,-22709,-10385,-13333,-6857,-16279,-13637,-5877,5679,-1573,2391,-4661,-3835,53,8491,5697,9669,10997,5413,14921,12713,-5219,9589
1332,16859,3959,8267,-3421,11243,-3931,9347,-7339,1915,-16147,-3403,-12393,-10039,19,-1791,-373,-3979,-1611,-577,1613,821,-971,2507,681,6509,6519,2971,12317,12801,7115,10885,-3819,8747,-14709,1813,-31553,2405,-19829,-1131,-20631,-5813,-31835,-14003,-18295,-8501,-21537,-18177,-9381,7297,-3753,2613,-8513,-4659,-1115,10307,6741,11413,13269,5641,20463,17973,-10027,14693
822,17481,4099,8005,-1749,11255,-1791,9125,-5421,2245,-12139,-2603,-10243,-8885,5781,275,-497,-2491,-2181,-457,1129,683,-1345,1655,683,5973,6059,2691,12655,13043,8073,12347,-4265,9617,-16981,1515,-30441,2113,-22437,-1167,-23381,-6313,-31451,-15453,-20361,-8907,-23401,-20079,-11671,7723,-5321,2395,-11131,-4987,-2091,10787,6959,11751,13997,5141,23645,20757,-12929,17697
168,15497,3491,6059,373,9387,849,7221,-2325,2235,-6249,-1291,-6315,-6057,10805,2347,-549,-421,-2563,-279,503,427,-1605,591,595,4599,4759,2027,11243,11619,7983,12361,-4261,9451,-17093,1079,-28055,1625,-22229,-1041,-22677,-6065,-29569,-14827,-19879,-8235,-22145,-19383,-12637,7173,-6307,1867,-12387,-4603,-2707,9859,6341,10587,13129,3925,23173,19625,-14165,18667
-396,11945,2523,3153,2427,6505,3223,4523,957,2059,2005,257,-1803,-2399,14069,4073,-419,1941,-2581,5,-139,151,-1605,-547,427,2379,2643,987,8109,8533,6677,10341,-3471,7723,-13957,489,-21003,1025,-18057,-577,-17793,-4633,-22805,-11179,-16045,-5969,-17003,-15211,-11499,5399,-6283,983,-11811,-3435,-2999,7331,4693,7895,10413,1931,18827,14805,-14243,16875
-766,7179,1385,-373,4143,2953,5099,1213,4245,1783,11841,1833,2999,1813,15625,5203,-75,3927,-2199,363,-593,-69,-1239,-1349,373,-41,315,-117,4187,4683,4203,6977,-2283,5067,-9123,-133,-11557,373,-12021,-107,-11285,-2763,-14053,-6305,-10517,-3061,-10159,-9439,-9237,2861,-5641,-67,-10109,-1931,-2991,3977,2515,4279,6699,-317,12661,8389,-12321,13317
-988,1237,105,-4021,5301,-1061,6331,-2385,7317,1371,22889,3241,7699,6027,15205,5595,363,5481,-1445,805,-885,-81,-597,-1899,383,-2263,-1971,-1083,-373,341,1233,2871,-811,1903,-3243,-661,-1083,-213,-4683,373,-3309,-457,-3829,-593,-3883,235,-2415,-2773,-5717,-37,-4187,-959,-7063,-33,-2467,-11,5,5,2251,-2323,5537,1045,-8779,8481
-1034,-5019,-1109,-7031,5675,-4597,6773,-5269,9411,821,32767,4075,11221,9453,12595,5291,837,6213,-427,1173,-1029,-21,221,-2189,405,-3925,-3679,-1861,-4699,-3819,-2043,-1771,841,-1645,3483,-1097,9819,-683,3563,853,5801,2069,7287,5513,3537,3659,5637,4145,-1449,-3031,-2131,-1757,-3079,1939,-1619,-4009,-2421,-4267,-2429,-3749,-2093,-6679,-3883,2395
-874,-10565,-2003,-9451,5493,-7107,6477,-7425,10667,343,32767,4565,13259,11647,8307,4373,1303,6251,803,1461,-933,147,1133,-2129,459,-5155,-4871,-2391,-8003,-6923,-4691,-5807,2449,-4587,9915,-1321,20853,-877,11707,1259,14883,4353,18645,10967,10939,6657,13051,10331,3243,-5281,545,-2219,1707,3925,-221,-7085,-4163,-7621,-6387,-4795,-9675,-13819,2125,-4037
-492,-14533,-2539,-10757,4565,-8443,5125,-8555,10389,-93,32767,4521,13269,12341,2825,2761,1673,5845,1963,1645,-675,325,1973,-1675,557,-5615,-5397,-2629,-10005,-8683,-6731,-8757,3637,-6699,15145,-1387,31725,-939,18505,1425,22485,5963,29271,14871,17217,8611,18359,14779,7643,-6955,3183,-2475,6273,5121,1203,-9217,-5379,-10007,-8927,-5377,-15697,-19349,8341,-9857
20,-16469,-2699,-10965,3035,-8685,3093,-8619,8995,-363,32767,3995,11665,11849,-3031,863,1877,4117,2799,1717,-247,619,2529,-893,669,-5271,-5195,-2469,-10597,-9027,-7915,-10317,4233,-7755,18155,-1227,31409,-715,22379,1487,26985,6703,30175,16787,20657,9501,20643,16779,10613,-7723,5301,-2375,9797,5679,2505,-10025,-5777,-10963,-9993,-5173,-19179,-22723,14197,-13899
648,-15781,-2507,-9995,859,-7723,223,-7569,5883,-699,26443,2723,7829,9683,-8573,-1525,1941,2251,3285,1595,331,863,2859,87,789,-4293,-4267,-2007,-9899,-8203,-8057,-10547,4441,-7771,19201,-841,21971,-191,23637,1545,28409,6793,25899,17123,21651,9483,20867,17105,12139,-7499,6773,-1859,12097,5827,3563,-9595,-5355,-10385,-9627,-4245,-20107,-23237,17747,-16137
1282,-12203,-1973,-7811,-1531,-5599,-2889,-5449,1763,-913,16545,941,2625,6315,-12561,-3489,1733,-43,3371,1301,991,1067,2853,1189,819,-2523,-2647,-1227,-7653,-5961,-7275,-9451,4143,-6721,17993,-247,16269,521,21717,1405,26145,5983,22231,15285,19525,8011,18015,14955,11859,-6309,7233,-1131,12515,4973,4009,-7685,-4149,-8053,-7561,-2539,-17173,-19723,18795,-15883
1780,-6789,-1033,-4831,-3269,-2635,-5047,-2645,-2337,-859,5409,-853,-2857,2267,-14593,-4779,1365,-2465,2997,853,1579,1171,2477,2219,789,-403,-641,-235,-4363,-2779,-5487,-6979,3089,-4641,14071,417,10647,1163,16539,933,20373,4215,16057,11413,14511,5307,12583,10793,10187,-4265,6795,-219,11199,3415,4059,-4809,-2347,-4683,-4357,-579,-11765,-14011,16747,-12581
2012,-547,191,-1353,-4571,987,-6437,747,-5565,-555,-6199,-2321,-7747,-2283,-14805,-5577,921,-3845,2249,343,1963,1173,1859,2883,709,1829,1555,843,-343,1029,-3055,-3597,1611,-1877,8629,1045,2309,1707,9619,421,12507,1937,7699,6291,7947,1963,5775,5253,7149,-1707,5451,683,8321,1353,3517,-1297,-209,-749,-379,1435,-5083,-7177,12015,-7365
2058,5653,1463,2189,-5301,4675,-6977,4029,-7589,-75,-17993,-3309,-11061,-6101,-13061,-5589,489,-4929,1193,-107,2155,1131,1029,3233,673,3987,3695,1833,4059,5125,-189,495,-163,1333,2089,1523,-7821,2129,1377,-165,3247,-757,-2389,43,303,-1829,-2259,-1609,2773,1171,3221,1539,4069,-937,2517,2645,2185,3551,4101,3381,2285,323,6165,-1259
1972,11157,2677,5419,-5307,8053,-6661,6965,-8663,685,-29185,-3829,-13077,-8723,-9555,-4811,139,-5189,63,-421,2093,1033,205,3243,653,5493,5333,2561,8001,8747,2903,4795,-1749,4541,-4933,1797,-18921,2427,-7393,-579,-6491,-3035,-13461,-6171,-7573,-4907,-10411,-8613,-2003,3895,671,2139,-703,-2691,1261,6213,4355,7359,8277,4823,9595,7515,-151,5037
1746,15323,3627,7701,-4427,10467,-5357,8875,-8299,1525,-23925,-3747,-13229,-9963,-4417,-3211,-131,-4777,-955,-555,1915,949,-515,3019,681,6421,6335,2923,11061,11593,5577,8651,-3013,7285,-11147,1901,-30175,2487,-15365,-981,-15529,-4843,-24901,-11297,-14545,-7343,-17545,-14731,-6629,6197,-2069,2515,-5609,-4053,-149,9083,6021,10253,11669,5611,16421,14197,-6177,10933
1290,17237,4097,8357,-2991,11467,-3405,9483,-6891,2081,-14857,-3201,-11971,-9819,1441,-1269,-357,-3813,-1667,-533,1583,851,-1003,2421,735,6549,6539,2965,12617,13037,7451,11397,-3893,9083,-15307,1809,-31315,2407,-20611,-1131,-21429,-5969,-31873,-14427,-18923,-8667,-22091,-18725,-9815,7599,-4037,2655,-9075,-4683,-1247,10631,6965,11709,13637,5725,21521,18977,-10563,15681
714,17317,3989,7753,-1285,11089,-1171,8857,-4737,2235,-11171,-2315,-9403,-8331,7075,821,-507,-1941,-2229,-401,1029,645,-1399,1491,677,5845,5907,2629,12613,13009,8149,12521,-4215,9709,-17033,1461,-30209,2029,-22533,-1109,-23403,-6299,-31279,-15403,-20373,-8853,-23249,-20097,-11931,7813,-5521,2373,-11467,-4875,-2167,10845,7003,11793,14089,5131,24085,21067,-13099,18155
58,15003,3387,5621,931,9029,1499,6845,-1541,2271,-4809,-877,-5301,-5249,11859,2893,-529,21,-2561,-215,405,373,-1619,381,553,4233,4397,1869,10761,11157,7845,12107,-4043,9225,-16467,1005,-26833,1555,-21409,-869,-21679,-5763,-28373,-14043,-19093,-7761,-21035,-18519,-12421,7003,-6273,1759,-12267,-4267,-2755,9513,6123,10251,12731,3691,22611,18901,-14117,18597
-454,11349,2469,2667,2923,6067,3821,4113,1747,2117,3677,697,-759,-1499,14849,4473,-323,2465,-2507,87,-183,149,-1527,-685,437,2019,2261,841,7511,7973,6249,9775,-3179,7305,-13033,395,-19233,853,-16961,-491,-16693,-4299,-21417,-10273,-14997,-5443,-15703,-14161,-11229,5035,-6235,763,-11681,-3179,-3067,6843,4363,7351,9877,1603,17931,13851,-13909,16395
-812,6273,1197,-1003,4553,2309,5559,621,5073,1749,13783,2235,4137,2813,16075,5443,75,4407,-2045,501,-617,37,-1111,-1441,421,-395,-105,-265,3477,4059,3733,6341,-1995,4611,-8097,-213,-9657,233,-10761,-11,-10027,-2337,-12547,-5253,-9339,-2493,-8751,-8277,-8853,2429,-5493,-261,-9803,-1621,-2965,3365,2091,3627,6025,-651,11607,7249,-11621,12693
-1020,-45,-231,-4693,5459,-1877,6569,-3081,7957,1233,25029,3445,8661,6869,15125,5621,485,5723,-1237,949,-905,9,-457,-1973,405,-2645,-2347,-1257,-1251,-457,677,2081,-465,1289,-1943,-731,885,-329,-3149,491,-1685,69,-2139,683,-2473,959,-841,-1361,-4909,-581,-3749,-1131,-6357,419,-2249,-811,-453,-835,1355,-2641,4203,-421,-7893,7515
-988,-6253,-1317,-7547,5781,-5173,6871,-5781,9909,731,32767,4267,11881,10093,12139,5229,981,6569,-165,1281,-1003,35,417,-2197,427,-4259,-3989,-1983,-5533,-4571,-2669,-2699,1293,-2313,5027,-1145,11829,-725,5377,989,7753,2677,9125,6931,5187,4481,7425,5735,-289,-3455,-1437,-1835,-1963,2565,-1227,-4699,-2799,-5013,-3365,-3979,-3689,-8331,-2843,1105
-790,-11333,-2057,-9691,5445,-7377,6411,-7669,10837,339,32767,4677,13461,11959,7585,4183,1387,6155,1067,1557,-877,171,1363,-2005,507,-5269,-4997,-2429,-8465,-7277,-5205,-6573,2811,-5097,11297,-1373,22891,-947,13451,1291,16751,4789,20571,12013,12577,7205,14571,11521,4309,-5649,1125,-2293,2667,4261,23,-7547,-4435,-8137,-6955,-4949,-11027,-15109,3415,-5337
-436,-15009,-2565,-10861,4309,-8553,4829,-8635,10243,-159,32767,4469,13065,12333,1901,2449,1687,5597,2179,1687,-593,401,2107,-1495,613,-5595,-5397,-2593,-10241,-8749,-6983,-9109,3819,-6923,15925,-1387,32767,-917,19587,1449,23637,6177,30691,15471,18241,8919,19131,15383,8293,-7171,3629,-2477,7051,5295,1467,-9413,-5461,-10213,-9173,-5379,-16475,-20153,9831,-10659
90,-16707,-2773,-10939,2645,-8721,2599,-8633,8513,-547,32117,3751,11081,11555,-4139,341,1835,3979,2903,1681,-143,665,2607,-683,693,-5141,-5035,-2389,-10565,-8921,-7993,-10453,4331,-7841,18563,-1173,29761,-643,22875,1499,27499,6795,29195,17033,21097,9591,20969,17025,10995,-7723,5707,-2293,10411,5761,2779,-10007,-5739,-10913,-10017,-5077,-19589,-23179,15267,-14481
748,-15325,-2525,-9643,277,-7441,-553,-7259,5019,-811,24443,2347,6741,9067,-9557,-2039,1839,1989,3285,1519,405,853,2827,329,741,-4031,-4029,-1889,-9653,-7897,-7979,-10505,4501,-7727,19369,-725,20545,-67,23861,1531,28521,6795,25453,17129,21765,9431,20841,17041,12267,-7435,7037,-1783,12443,5749,3693,-9367,-5251,-10115,-9413,-4041,-19991,-23041,18257,-16519
1412,-11119,-1805,-7205,-1957,-5039,-3415,-4907,887,-899,14131,597,1431,5525,-13059,-3797,1685,-685,3285,1205,1115,1065,2793,1451,801,-2089,-2231,-1003,-7021,-5321,-7051,-9093,3977,-6437,17333,-93,15053,581,20875,1235,25063,5635,20947,14555,18689,7509,17033,14175,11455,-6013,7275,-1045,12299,4611,4013,-7163,-3861,-7461,-7019,-2261,-16195,-18635,18697,-15589
1826,-5539,-841,-4177,-3601,-1965,-5365,-2005,-3091,-811,2859,-1195,-3963,1355,-14731,-4995,1269,-2581,2867,785,1659,1161,2341,2409,795,107,-141,33,-3529,-1989,-5051,-6315,2751,-4105,12933,555,8715,1245,15125,779,18689,3715,14163,10327,13125,4597,11209,9675,9417,-3819,6629,-93,10619,2917,3931,-4119,-1941,-3905,-3589,-233,-10373,-12587,16009,-11643
2028,727,373,-681,-4837,1733,-6639,1387,-6123,-503,-8809,-2605,-8557,-3179,-14571,-5669,801,-4169,2001,259,1969,1109,1627,2967,687,2293,2031,1077,585,1883,-2509,-2795,1257,-1237,7287,1117,-43,1787,7979,269,10579,1353,5419,5013,6357,1197,4197,3875,6109,-1215,5099,813,7441,811,3305,-501,239,149,513,1801,-3605,-5637,10827,-6209
2050,6741,1643,2859,-5397,5393,-6997,4625,-7937,73,-20619,-3477,-11629,-6747,-12459,-5507,375,-4869,933,-181,2113,1089,805,3241,629,4309,4097,2005,4875,5893,437,1387,-471,2029,629,1583,-10395,2223,-375,-215,1209,-1233,-4875,-1237,-1299,-2451,-3881,-3071,1707,1709,2881,1691,3163,-1281,2313,3399,2615,4393,4981,3729,3721,1759,4809,-43
1924,12201,2965,6059,-5165,8737,-6421,7509,-8681,885,-29845,-3835,-13227,-9097,-8491,-4485,85,-5281,-235,-475,2031,987,33,3253,647,5777,5651,2651,8757,9475,3435,5629,-2021,5155,-6331,1813,-21545,2423,-9119,-683,-8493,-3453,-16043,-7395,-9131,-5461,-11963,-10021,-3189,4369,119,2235,-1835,-3051,915,6867,4693,8053,9065,5003,11051,9015,-1545,6177
1668,15923,3857,8013,-4169,10827,-4965,9163,-8081,1685,-21673,-3653,-13073,-10029,-3139,-2773,-213,-4411,-1125,-539,1877,949,-577,2945,785,6523,6485,3011,11587,12073,6035,9399,-3265,7789,-12315,1887,-31745,2465,-16827,-1045,-17215,-5185,-27467,-12201,-15763,-7661,-18811,-15837,-7505,6611,-2525,2593,-6517,-4229,-407,9547,6315,10709,12245,5685,17713,15467,-7273,12023
1154,17409,4139,8353,-2689,11479,-2933,9473,-6545,2093,-13747,-3093,-11601,-9675,2721,-891,-421,-3561,-1821,-503,1471,837,-1097,2269,779,6469,6487,2955,12813,13253,7721,11853,-4059,9361,-16021,1747,-31233,2345,-21461,-1173,-22401,-6153,-31811,-14941,-19605,-8811,-22795,-19415,-10661,7691,-4539,2629,-9897,-4881,-1601,10789,7003,11861,13907,5641,22411,19793,-11365,16401
532,16977,3923,7403,-811,10757,-565,8559,-4075,2263,-10075,-2053,-8619,-7749,8299,1291,-549,-1301,-2331,-365,915,621,-1455,1291,673,5591,5677,2519,12427,12801,8215,12651,-4243,9761,-17217,1391,-29845,2001,-22623,-1089,-23397,-6259,-31041,-15343,-20395,-8683,-23125,-20099,-12333,7701,-5845,2267,-11913,-4843,-2379,10731,6869,11611,14001,4867,24155,20969,-13609,18389
-96,14357,3253,5061,1407,8483,2069,6355,-837,2237,-3155,-577,-4385,-4501,12801,3287,-447,533,-2581,-149,279,339,-1591,151,597,3807,4011,1675,10197,10589,7639,11817,-3947,8941,-16035,877,-25483,1443,-20785,-821,-20887,-5541,-27201,-13483,-18517,-7377,-20225,-17877,-12331,6619,-6355,1547,-12353,-4137,-2859,9027,5781,9695,12247,3189,21889,18085,-14497,18277
-558,10283,2189,1857,3319,5283,4247,3333,2441,1975,5795,965,229,-635,15337,4731,-235,3029,-2441,187,-321,107,-1461,-875,445,1487,1757,585,6689,7137,5801,9195,-3025,6819,-12187,235,-17425,725,-15905,-417,-15467,-3959,-19715,-9333,-14005,-4875,-14405,-13039,-10757,4517,-6115,535,-11375,-2853,-3053,6105,3915,6575,9099,1025,16685,12509,-13675,15721
-874,4989,907,-1877,4805,1407,5887,-221,5769,1617,16197,2525,5169,3699,16171,5549,127,4691,-1921,581,-713,1,-1003,-1579,417,-885,-603,-491,2537,3115,3081,5481,-1737,3905,-6843,-339,-7533,85,-9237,67,-8279,-1861,-10307,-4073,-7989,-1769,-7093,-6865,-8021,1815,-5205,-477,-9227,-1237,-2891,2515,1571,2735,5099,-1131,10089,5655,-10987,11557
-1060,-1419,-491,-5399,5541,-2689,6681,-3703,8361,1083,27531,3619,9435,7621,14709,5611,573,6101,-1061,949,-1003,-45,-331,-2085,395,-3061,-2805,-1429,-2229,-1431,9,1115,-105,547,-521,-821,3119,-379,-1413,657,293,675,357,2031,-895,1805,933,211,-4009,-1245,-3373,-1301,-5523,951,-2117,-1707,-1001,-1771,351,-2915,2515,-2153,-6875,6177
-978,-7389,-1483,-8083,5793,-5731,6879,-6219,10197,649,32767,4373,12355,10565,11355,5099,1049,6539,91,1313,-1005,37,565,-2199,445,-4501,-4267,-2107,-6209,-5257,-3243,-3585,1621,-2981,6419,-1205,14115,-765,7113,1091,9749,3123,11717,8053,6757,5133,9041,7019,661,-3977,-997,-1965,-1109,2901,-1003,-5387,-3203,-5765,-4203,-4277,-5291,-9843,-1555,-361
-732,-12283,-2197,-10053,5283,-7765,6171,-7979,10829,209,32767,4681,13547,12139,6483,3881,1449,6277,1299,1577,-843,219,1497,-1973,533,-5417,-5193,-2507,-8919,-7745,-5611,-7173,3007,-5523,12309,-1387,25161,-965,14805,1285,18373,5101,23067,12805,13845,7645,15699,12453,5249,-6033,1587,-2395,3565,4491,345,-8083,-4753,-8725,-7599,-5163,-12331,-16283,4827,-6603
-312,-15509,-2655,-10965,3973,-8725,4395,-8737,9951,-277,32767,4373,12779,12227,661,2027,1723,5291,2351,1717,-533,453,2257,-1397,619,-5563,-5397,-2583,-10373,-8935,-7301,-9547,3927,-7233,16595,-1389,32767,-917,20399,1441,24657,6359,31683,15873,18961,9119,19669,15851,9051,-7381,4041,-2507,7765,5393,1737,-9701,-5649,-10565,-9513,-5421,-17267,-20941,11157,-11639
212,-16801,-2795,-10883,2211,-8631,2057,-8491,7953,-629,30993,3531,10391,11125,-5311,-139,1873,3769,3029,1683,-75,681,2689,-579,721,-5025,-4939,-2349,-10539,-8891,-8055,-10583,4393,-7863,18857,-1089,27789,-545,23221,1557,27969,6885,28165,17193,21395,9691,21137,17217,11451,-7749,5981,-2213,10923,5867,3029,-10031,-5721,-10923,-10029,-4913,-20067,-23593,16155,-15049
890,-14555,-2369,-9227,-197,-6995,-1161,-6803,4235,-837,22501,2025,5771,8361,-10333,-2409,1813,1351,3333,1471,549,929,2873,475,779,-3695,-3735,-1739,-9173,-7461,-7885,-10411,4437,-7575,19211,-613,19045,21,23553,1493,28161,6677,24617,16729,21355,9125,20235,16615,12305,-7249,7081,-1681,12499,5537,3733,-9089,-5029,-9731,-9069,-3749,-19387,-22249,18497,-16707
1514,-10037,-1621,-6657,-2373,-4459,-3883,-4333,43,-903,11905,213,357,4653,-13487,-4069,1567,-923,3237,1091,1259,1079,2729,1605,811,-1691,-1867,-821,-6353,-4703,-6677,-8611,3689,-5973,16451,21,13845,725,19745,1109,23891,5269,19627,13717,17581,6901,15881,13347,11243,-5589,7085,-849,12015,4277,4013,-6627,-3499,-6825,-6367,-1859,-15051,-17441,18453,-14917
1902,-4297,-643,-3537,-3887,-1289,-5665,-1365,-3801,-823,529,-1541,-4991,343,-14793,-5197,1131,-3037,2705,623,1771,1157,2239,2527,763,545,291,257,-2743,-1269,-4565,-5623,2415,-3549,11789,693,7051,1365,13697,599,17111,3275,12477,9281,11767,3905,9775,8553,8945,-3295,6219,55,9975,2485,3799,-3453,-1523,-3125,-2783,165,-9013,-11195,15057,-10571
2072,2025,641,107,-5011,2519,-6825,2103,-6583,-427,-11181,-2793,-9339,-4097,-14235,-5679,679,-4215,1783,145,2027,1127,1501,3051,671,2709,2427,1301,1431,2689,-1953,-1995,907,-613,5995,1259,-2085,1897,6365,169,8747,879,3423,3829,4867,493,2597,2581,5419,-629,4539,989,6615,389,3115,235,727,1007,1397,2245,-2143,-4165,9555,-4973
