-25346,-19945,-7373,-21579,31955,-19435,29553,-28581,16309,4189,24431,15889,29099,23057,16109,29185,14211,20555,24385,11559,32767,6167,29929,-3179,10859,-13227,-12341,-6977,-31603,-29457,-18645,-29953,-10423,-24437,-1609,-8043,5285,-11955,4617,-15137,27947,-2891,15109,-1687,4117,-3541,2647,1427,-16555,-31809,-16917,-23445,13259,-12739,-19601,-28779,-28425,-31579,-27159,-16657,-26645,-25799,32767,-31779
-15572,-18693,-10459,-13697,28577,-14595,18101,-29845,14685,2251,12853,15509,17409,15021,4905,19389,21667,21713,20965,17327,26045,12123,32767,-2463,15233,-14741,-13681,-7981,-28469,-20771,-21077,-25389,-7007,-26625,2709,-6149,11429,-9429,13035,-13137,32767,81,26803,2049,10757,-733,2513,4897,-11595,-28993,-12371,-20715,24905,-8741,-16533,-20033,-21403,-27479,-17947,-10753,-21939,-22251,29705,-27907
-5026,-16547,-12651,-7259,22885,-7825,6357,-25411,9541,-43,991,13679,5355,14149,-6637,14165,25601,20309,19521,19503,16917,15617,31211,-1701,17557,-14761,-13989,-8341,-24577,-10631,-21357,-16533,-3531,-25315,5963,-3989,14775,-6313,18391,-10549,32767,2775,32767,5109,14933,1839,1555,7191,-6111,-24337,-6859,-17341,32767,-4003,-12027,-16171,-17591,-22211,-12099,-3627,-19477,-20267,19473,-23767
5876,-9609,-13035,1791,14155,1963,-5571,-21099,-785,-2415,-10705,10275,-6899,10839,-18209,9249,26791,16801,16917,19413,13447,17321,27795,-685,18067,-13065,-12691,-7787,-21925,-85,-20579,-9861,183,-23701,8757,-1685,16657,-2517,21393,-7151,31233,5195,25169,7737,17283,4323,493,8619,-21,-20003,-485,-12929,32767,1253,-6197,-10775,-12655,-15319,-7909,4299,-14763,-15013,8927,-21481
16842,395,-11545,11947,4113,12851,-17445,-14827,-12663,-4099,-17813,5907,-19155,4105,-28929,929,24643,11141,11819,17473,8581,16901,22857,453,16769,-9949,-9879,-6309,-16931,10693,-17749,-3205,3803,-20099,10449,773,16777,1683,21893,-3053,27657,6857,17925,9391,17685,6231,-599,8919,5971,-12885,6165,-6949,31065,6291,567,-2731,-5221,-5751,-555,12439,-6203,-5731,245,-15811
27776,11395,-7883,22433,-6051,24133,-28625,-5579,-25249,-4907,-25665,367,-30057,-4917,-24365,-9067,20343,4587,4469,14771,651,14789,15689,1739,14219,-5321,-5723,-3913,-8971,21419,-13193,5249,6929,-14811,11371,3017,15739,5707,20405,1319,21699,7869,15325,10497,16449,7571,-1161,8725,11393,-3765,12369,11,29505,10939,7733,6483,3475,5131,8629,20123,3787,5231,-2931,-7427
32766,22723,-2927,32767,-15653,32767,-26529,5027,-29733,-5361,-24757,-6133,-24945,-15595,-24505,-19799,13513,-2743,-5167,10273,-9387,10469,5803,2965,9595,797,-277,-677,827,32089,-6747,14783,9323,-7131,11195,5035,13141,9525,16237,5749,13333,8085,9077,10443,12933,8101,-1669,7339,15531,6603,17353,7339,24197,14373,14673,16859,13203,16673,18913,26625,14405,16997,-8805,2085
32766,32767,2565,32767,-22849,32767,-16563,16001,-19973,-5461,-16693,-12527,-16425,-27083,-22305,-30497,4675,-10497,-15761,3731,-20315,4213,-5741,3311,3025,6721,5269,2707,11311,32767,1453,24853,10091,2423,8927,5997,8157,11843,9037,8869,2699,6773,-469,8269,6859,6933,-2949,4187,16219,17473,18761,12949,14805,14189,18313,27409,22725,27569,29569,26243,25179,28747,-18115,11947
32766,32767,8747,32767,-27045,32767,-9297,27113,-13443,-4533,-14173,-17961,-13399,-31301,-15009,-31525,-4949,-17173,-26185,-4243,-31045,-3259,-18027,3307,-5009,12545,10827,6217,21973,32767,10101,32767,9027,12581,5099,5921,1557,12699,183,10115,-8937,4361,-11497,4873,-555,4717,-4037,129,14955,28043,17573,16913,3605,12267,20363,32767,31041,31249,32767,21833,32767,31499,-28133,21941
25736,31553,14639,26803,-22485,24801,-7177,32767,-11691,-2069,-11835,-19081,-10963,-31339,-6487,-31329,-14891,-21431,-23831,-12709,-31657,-11093,-30373,3371,-12939,17811,15925,9261,32521,31595,18961,32767,7147,23081,789,5323,-5935,12869,-9643,10733,-21035,1427,-23221,1205,-8285,2397,-3565,-3603,12549,32767,14853,19829,-8213,9565,20715,32767,32767,27003,27989,16613,31371,26603,-24811,31813
20452,21025,18385,22913,-16983,22505,-3203,29033,-7991,745,-8931,-17171,-7349,-27605,4411,-27691,-21975,-21203,-17835,-18507,-31649,-16587,-30691,3183,-17483,20299,18613,10827,32767,22731,26763,32767,4245,31313,-2945,3721,-11537,11219,-17633,9481,-30859,-1463,-31931,-2091,-13549,-21,-1835,-5993,8303,26513,10077,18465,-20307,5611,17745,29989,32685,23771,19939,10379,26989,23957,-15945,32767
16452,9917,18651,17811,-9719,17225,5045,18281,1281,3029,693,-12963,1215,-16805,16133,-18923,-23195,-18179,-15319,-19901,-27857,-18883,-27115,2683,-19109,20233,18789,10987,26219,18629,29313,27013,747,28449,-5393,1429,-14113,8325,-21073,6743,-22935,-3701,-31925,-4315,-15701,-1979,597,-7461,3019,21269,4289,14709,-30017,1061,12843,24843,26901,18363,16661,3243,23787,20585,-10667,28027
7722,-1673,15741,7851,21,7237,15763,8321,12801,4737,12643,-6807,11945,-4971,27985,-8279,-19883,-11925,-8289,-17237,-17441,-17963,-20341,1609,-16983,16585,15573,9143,15891,11893,26967,18347,-3083,23445,-6703,-1467,-14063,3925,-21067,2321,-12891,-5227,-31137,-5611,-15317,-3443,3115,-7723,-3583,13931,-2807,8571,-21975,-4331,5121,16715,19077,9399,10261,-5311,15673,12037,-6821,17013
-2220,-13419,10187,-3733,10721,-4427,26985,-2571,24965,4951,24879,-317,23249,7113,32767,3029,-14507,-3885,1569,-12901,-5935,-15061,-11369,-277,-13139,10261,9731,5637,5043,2751,19985,9387,-6645,16301,-7159,-4361,-11813,-1577,-18155,-3429,-6947,-6309,-24533,-6635,-13175,-4907,4245,-7351,-10411,4163,-10421,555,-14229,-9773,-4037,6493,9283,-1147,1301,-14523,5741,1665,2227,5355
-12490,-24965,4471,-15779,21643,-16555,32767,-14357,32767,5541,32767,6273,32767,19283,32767,14491,-8631,3707,12289,-8281,5843,-11475,-1235,-2743,-8905,2053,2133,1245,-6075,-7211,10633,-811,-10597,6381,-8523,-7291,-9889,-7813,-15025,-10093,-801,-7531,-15441,-8553,-11329,-7173,2213,-7851,-17259,-6727,-17589,-9429,-12203,-15421,-13923,-4975,-1683,-12517,-8649,-24279,-4809,-9355,12471,-6699
-22740,-31467,-421,-27693,31787,-28491,32767,-26443,28289,5969,32767,11973,32767,31365,32767,26059,-1665,10357,23443,-2377,17749,-6401,9521,-4139,-2807,-6027,-5595,-2849,-17369,-17419,107,-11427,-13163,-4883,-8513,-9179,-6587,-12309,-10153,-14985,7977,-7467,-5385,-8491,-7761,-7843,683,-6523,-21035,-18107,-21065,-19299,-5713,-17779,-20611,-16929,-13073,-24171,-18947,-28641,-15583,-20565,22917,-18947
-30602,-25089,-4385,-28693,32767,-26773,32767,-28931,18085,5493,32767,15081,32767,31275,25003,32767,6805,16713,28835,5129,29633,315,20737,-3915,4957,-11265,-10797,-5707,-28563,-27475,-10771,-22179,-12779,-16491,-5597,-9221,-683,-13385,-2651,-16261,18645,-5463,5733,-5419,-1771,-6061,1435,-2539,-20009,-29587,-19971,-24159,4137,-15787,-21315,-28841,-24483,-31873,-29035,-21829,-25963,-29111,32767,-30725
-23478,-19537,-7919,-19649,31243,-18241,27413,-29441,16333,3853,22213,15805,26689,21141,14033,27321,15719,20907,23387,12827,32767,7411,32065,-3029,11819,-13641,-12711,-7243,-31451,-28069,-19713,-30371,-9809,-25509,-693,-7659,6673,-11537,6319,-14805,30135,-2283,17333,-933,5489,-2965,2799,2155,-15659,-31651,-16151,-22997,15395,-12087,-19189,-27093,-27371,-31233,-25603,-15543,-25643,-24741,32767,-31553
-13510,-18453,-10835,-13217,27793,-13649,15881,-29091,13985,1909,10549,15271,14853,14759,2747,17883,22491,21505,20713,17827,24265,12881,32767,-2377,15681,-14933,-13933,-8157,-27553,-18807,-21097,-23637,-6455,-26433,3353,-5723,12229,-8939,14289,-12731,32767,619,28971,2577,11729,-299,2349,5295,-10709,-27987,-11529,-20139,27061,-8083,-15919,-18923,-20451,-26501,-16427,-9603,-21353,-21921,27739,-26925
-2868,-15621,-12821,-7125,21457,-6187,4099,-24641,7793,-501,-1355,13097,2763,13909,-8813,13653,25989,19757,19251,19671,15883,16085,30497,-1577,17833,-14679,-13999,-8365,-24233,-8581,-21317,-14997,-2911,-25099,6487,-3551,15205,-5705,19031,-10027,32767,3261,32485,5587,15473,2283,1345,7477,-5123,-23701,-5835,-16661,32767,-3245,-11179,-15593,-17071,-21269,-11667,-2337,-18987,-19755,17365,-23339
8068,-7767,-12833,1993,12289,3979,-7831,-20187,-3109,-2795,-12649,9491,-9519,9729,-20369,7931,26497,15795,16017,19053,12725,17355,27025,-533,17835,-12629,-12375,-7625,-21121,2015,-20267,-8949,809,-23243,9109,-1207,16805,-1845,21633,-6483,30865,5585,23371,8053,17493,4703,245,8661,989,-18863,693,-11881,32767,2057,-5051,-9473,-11451,-13721,-6763,5739,-13193,-13381,6965,-20769
19028,2561,-10965,12193,2159,14979,-19713,-13321,-15209,-4307,-18731,4937,-21739,2487,-29585,-829,23901,9893,10569,16981,7189,16599,21705,659,16347,-9297,-9333,-5973,-15551,12777,-17003,-1889,4381,-19287,10633,1233,16645,2389,21731,-2283,26785,7121,17363,9599,17537,6523,-733,8939,6981,-11253,7355,-5627,30909,7101,1823,-1189,-3669,-3771,1045,13889,-4225,-3617,-475,-14337
29908,13643,-6995,22825,-7971,26299,-30139,-3691,-27713,-5035,-27269,-885,-30357,-6877,-23177,-10983,19189,3199,2729,14037,-1253,14063,14021,1963,13461,-4339,-4907,-3411,-7157,23467,-12117,6875,7397,-13589,11393,3445,15401,6401,19799,2129,20427,8005,14467,10539,15955,7765,-1243,8553,12289,-1845,13441,1463,29161,11631,9043,8265,5251,7307,10505,21507,5931,7589,-3525,-5611
32766,25003,-1963,32767,-17199,32767,-24715,7019,-28133,-5393,-23275,-7363,-22959,-17771,-25099,-21825,11863,-4299,-7153,9125,-11497,9325,3735,3137,8377,1963,725,-53,2821,32767,-5355,16579,9641,-5483,10933,5397,12397,10091,15085,6511,11585,8017,7483,10197,11949,8075,-1779,6843,15915,8693,18019,8745,22931,14571,15685,18795,15075,18899,20917,27281,16597,19383,-10283,4003
32766,32767,3691,32767,-24145,32767,-14657,18027,-18051,-5377,-15581,-13765,-15489,-29269,-20763,-31455,2839,-11923,-17861,2291,-22529,2835,-8001,3333,1559,7779,6203,3293,13339,32767,3083,26713,9963,4267,8273,6015,6997,11937,7493,9147,701,6403,-2479,7707,5541,6613,-3125,3467,15937,19547,18689,13783,13035,13843,18705,29205,24369,29257,31493,25525,27355,30849,-20043,13899
32766,32767,9961,32767,-26537,32767,-8981,29121,-13171,-4021,-13545,-18469,-13363,-31305,-13589,-31525,-6929,-18359,-27189,-5899,-31635,-4867,-20357,3349,-6693,13653,11817,6821,24043,32767,11723,32767,8749,14497,4285,5867,137,12741,-1629,10285,-11053,3845,-13699,4173,-2053,4309,-4043,-685,14563,30021,17291,17685,1653,11777,20649,32767,32491,30505,32767,20923,32767,30485,-29075,23903
24044,29505,15559,26285,-21603,23701,-6747,32767,-10923,-1471,-11127,-18883,-10431,-31459,-4431,-31117,-16715,-21745,-22475,-14163,-31659,-12475,-31515,3393,-14167,18473,16621,9643,32767,29787,20587,32767,6677,24939,33,5109,-7237,12617,-11401,10591,-23185,879,-25477,533,-9555,1941,-3269,-4157,11843,32299,14199,20001,-10217,8915,20375,32767,32767,26441,26321,15589,30315,26005,-23185,32767
20102,18857,18773,22785,-16075,22109,-2003,27091,-6549,1197,-7215,-16619,-6187,-25747,6709,-26351,-22699,-20889,-17163,-19179,-31625,-17361,-30123,3109,-18133,20513,18837,10953,32767,21569,27729,32767,3627,31499,-3517,3349,-12247,10709,-18601,9045,-30241,-1989,-31931,-2635,-14161,-427,-1397,-6355,7213,25305,9093,17877,-22353,4693,16933,28885,31573,23017,18999,9193,26453,23531,-14443,32767
14996,7635,18249,16549,-8201,15509,7031,16315,3511,3373,3223,-11909,3045,-14593,18497,-17111,-22931,-17235,-14261,-19627,-26129,-19027,-26007,2493,-19019,19777,18391,10757,24411,17701,29313,25305,85,27621,-5717,941,-14417,7555,-21397,6071,-21045,-4061,-31919,-4645,-15905,-2341,1045,-7659,1663,20179,3079,13675,-29397,-111,11445,23491,25547,16853,15657,1717,22539,19245,-10421,25985
5906,-4011,14793,6155,1811,5039,17943,6251,15199,4809,15273,-5595,13953,-2693,30337,-6293,-18945,-10443,-6443,-16341,-15365,-17493,-18689,1333,-16267,15621,14657,8609,13925,10347,25921,16699,-3829,22229,-6827,-2083,-13783,2827,-20613,1285,-11521,-5487,-30381,-5771,-14997,-3735,3515,-7599,-5013,12177,-4227,7151,-20259,-5483,3383,14859,17259,7467,8567,-6995,13915,10241,-5295,14805
-4112,-15781,9135,-5547,12577,-6755,29163,-4853,27347,5037,27493,941,25283,9403,32767,5059,-13399,-2345,3621,-11985,-3797,-14433,-9425,-735,-12395,8843,8379,4853,2999,981,18341,7445,-7387,14545,-7349,-4939,-11425,-2837,-17577,-4703,-5979,-6571,-22891,-6997,-12843,-5357,4075,-7383,-11843,2091,-11915,-1289,-13893,-11027,-5983,4307,7149,-3281,-683,-16341,3821,-347,4139,3049
-14428,-27203,3511,-17643,23509,-18945,32767,-16725,32767,5701,32767,7547,32767,21611,32767,16549,-7497,4987,14441,-7275,8011,-10669,811,-3083,-7899,553,657,471,-8159,-9035,8671,-2869,-11219,4307,-8739,-7747,-9579,-8917,-14395,-11233,549,-7699,-13723,-8779,-10933,-7491,1781,-7767,-18341,-8917,-18613,-11371,-11371,-16247,-15617,-7307,-3887,-14731,-10709,-26001,-6793,-11425,14443,-9059
-24662,-30929,-1257,-29429,32767,-30315,32767,-28651,26089,5955,32767,12883,32767,32767,32767,28101,-171,11585,25553,-987,19979,-5249,11615,-4213,-1403,-7279,-6929,-3541,-19499,-19285,-1973,-13569,-13377,-7063,-8235,-9357,-5749,-12929,-8971,-15579,9769,-7337,-3453,-8225,-6905,-7779,587,-5981,-21353,-20357,-21173,-20869,-4041,-17851,-21201,-19285,-15317,-26411,-21077,-27649,-17581,-22621,24913,-21307
-29954,-23435,-5141,-27393,32767,-24969,32767,-28011,16873,5215,31265,15305,32767,29527,22869,32767,8555,17851,27953,6725,31707,1727,22885,-3713,6537,-11787,-11307,-6055,-30465,-29185,-12817,-24235,-12373,-18595,-4715,-9043,639,-13221,-1025,-16117,20693,-4939,7775,-4587,-489,-5487,1813,-1569,-19331,-31319,-19361,-24245,6231,-15179,-21011,-30593,-26549,-31849,-30061,-20437,-27227,-28937,32767,-31787
-21686,-19365,-8581,-18219,30643,-17333,25179,-30229,16235,3511,20011,15781,24353,19245,11845,25513,17303,21291,22529,14165,31787,8685,32767,-2859,12751,-13961,-12975,-7435,-31115,-26563,-20489,-29765,-9145,-26275,211,-7339,7915,-11093,8001,-14473,32209,-1717,19451,-209,6791,-2411,2837,2917,-14765,-31317,-15393,-22507,17621,-11465,-18661,-25195,-25937,-30581,-23713,-14511,-24737,-23957,32767,-30987
-11538,-18155,-11333,-11409,26833,-12681,13577,-28267,13271,1499,8283,15049,12475,14701,491,16805,23365,21333,20481,18389,22409,13641,32767,-2217,16193,-14987,-14059,-8235,-26691,-16949,-21163,-21877,-5741,-26179,4011,-5355,12911,-8407,15441,-12331,32767,1109,30963,3159,12577,245,2143,5803,-9707,-27041,-10571,-19537,29313,-7275,-15113,-18155,-19669,-25499,-14923,-8283,-20939,-21579,25617,-26001
-812,-14475,-12971,-3989,19947,-4609,1749,-23809,6163,-863,-3627,12587,347,13441,-11093,13045,26405,19307,18903,19851,15219,16565,29929,-1363,18111,-14427,-13829,-8329,-23915,-6659,-21265,-13589,-2179,-24837,7093,-3155,15627,-5045,19703,-9441,32767,3723,31093,6155,15953,2799,1171,7851,-3979,-23041,-4727,-15925,32767,-2267,-10145,-14933,-16341,-20169,-11083,-851,-18443,-19061,15137,-22987
10122,-5975,-12651,5725,10531,5797,-10203,-19145,-5091,-3055,-14353,8811,-11985,8661,-22611,6659,26259,14865,15125,18757,12015,17449,26147,-275,17715,-12021,-11859,-7349,-20227,4011,-19877,-7721,1557,-22615,9539,-733,16897,-983,21897,-5717,30331,5929,21729,8459,17665,5163,101,8853,2281,-17555,1941,-10773,32767,3059,-3755,-8099,-10117,-11957,-5443,7371,-11809,-11755,5121,-19883
21098,4587,-10341,16045,331,16877,-22017,-11605,-17327,-4385,-20661,4053,-24099,1019,-28947,-2421,23301,8747,9281,16549,5929,16385,20507,933,15979,-8395,-8597,-5549,-14025,14757,-16205,-275,5033,-18373,10885,1675,16517,3181,21611,-1453,25749,7317,17003,9861,17419,6827,-841,8947,8105,-9557,8559,-4369,30665,7963,3181,393,-2155,-1765,2709,15429,-2525,-1641,-643,-12845
31924,15733,-6051,26709,-9819,28267,-30405,-1667,-29633,-5087,-28201,-2077,-29441,-8757,-22565,-12757,18103,1903,887,13315,-2979,13463,12289,2263,12713,-3115,-3877,-2763,-5193,25451,-11003,8719,7971,-12193,11479,3883,15013,7177,19189,2981,18945,8085,13443,10645,15413,7915,-1269,8405,13173,109,14499,2857,28197,12353,10497,10079,6987,9449,12419,22907,7767,9717,-4269,-3883
32766,27107,-873,32767,-18625,32767,-22749,9147,-26529,-5359,-21079,-8553,-21163,-19861,-25493,-23685,10325,-5781,-9179,7891,-13461,8227,1579,3241,7127,3211,1835,681,4981,32767,-3829,18517,9961,-3605,10683,5657,11573,10707,13865,7233,9619,7829,5737,9931,10881,7947,-1975,6357,16235,10761,18537,9949,21097,14611,16641,20741,16907,21075,22933,27625,18477,21557,-11765,5805
32766,32767,4929,32767,-25307,32767,-12865,20183,-16549,-5251,-15019,-14875,-15125,-31019,-19365,-31595,1099,-13205,-20003,787,-24533,1515,-10339,3365,65,8925,7291,4029,15541,32767,4779,28709,9875,6305,7643,6053,5819,12219,5897,9429,-1519,5975,-4533,7149,4179,6275,-3323,2779,15813,21595,18497,14549,10771,13451,19157,30949,25985,30625,32767,24587,29217,32171,-21801,15745
31360,32767,11205,32767,-25857,30981,-8727,31209,-13077,-3627,-13379,-18805,-13289,-31285,-11831,-31507,-8763,-19275,-27201,-7589,-31659,-6305,-22761,3381,-8277,14739,12859,7515,26273,32767,13475,32767,8465,16617,3479,5819,-1297,12907,-3483,10435,-13379,3245,-15915,3445,-3549,3853,-4073,-1429,14219,31811,16851,18347,-747,11285,20899,32767,32767,29609,32767,19911,32767,29483,-28969,25729
22664,27589,16425,24149,-20501,22965,-5939,32767,-10411,-909,-10837,-18475,-10093,-31443,-2071,-30785,-18219,-21771,-21139,-15443,-31653,-13557,-31595,3419,-15117,19085,17259,10049,32767,28051,22241,32767,6229,26915,-645,4911,-8381,12501,-13057,10459,-25555,325,-27739,-69,-10671,1527,-2969,-4587,11191,31041,13333,19899,-12683,8201,19973,32767,32767,25867,24657,14371,29417,25427,-21669,32767
19950,16835,19033,21969,-14849,21365,-747,24981,-5271,1707,-5653,-15913,-5087,-23849,9251,-24813,-22933,-20353,-16805,-19523,-31459,-17739,-29547,3089,-18515,20681,19041,11089,32065,20805,28485,32767,3045,31115,-3947,2981,-12717,10305,-19265,8613,-28939,-2423,-31945,-3029,-14549,-809,-917,-6571,6313,24225,7969,17225,-24841,3859,16091,28405,30501,22181,18433,7765,26275,23377,-13193,32767
13524,5515,17825,14283,-6389,13547,8873,14361,5329,3747,5353,-10797,4717,-12457,21061,-15141,-22443,-16235,-13195,-19301,-24267,-18901,-24849,2347,-18753,19217,17903,10497,22313,16603,29129,23605,-531,26769,-5971,501,-14515,6977,-21525,5387,-19009,-4369,-31905,-4885,-15939,-2645,1543,-7765,525,19019,1719,12619,-28003,-1173,10123,22405,24151,15273,14597,9,21109,17751,-10155,23927
4104,-6167,13829,3485,3823,2699,19909,4171,17217,4857,17451,-4373,15765,-499,32767,-4177,-17985,-9033,-4651,-15619,-13275,-16939,-17001,1091,-15625,14609,13659,8001,11721,8659,24741,15061,-4459,20993,-6837,-2581,-13353,1973,-20069,301,-10151,-5685,-29331,-5867,-14571,-3931,3885,-7445,-6197,10515,-5707,5807,-18267,-6377,1783,13379,15489,5541,6965,-8827,12013,8277,-3659,12629
-6006,-17937,7971,-8363,14691,-9253,31109,-7147,29347,5139,29659,2261,27137,11627,32767,7235,-12245,-919,5653,-11195,-1631,-13787,-7465,-1259,-11715,7307,6967,4027,747,-939,16693,5573,-8069,12753,-7541,-5499,-11029,-3873,-16933,-5909,-4801,-6859,-21187,-7333,-12491,-5819,3749,-7477,-13173,201,-13441,-3093,-13547,-12145,-7851,2539,5121,-5381,-2523,-18341,1749,-2475,6067,801
-16344,-29221,2517,-20449,25611,-21431,32767,-19139,32767,5829,32767,8809,32767,23875,32767,18753,-6135,6231,16593,-6251,10193,-9789,2927,-3475,-6875,-1141,-907,-395,-10463,-10997,6763,-4865,-11831,2171,-8833,-8197,-9035,-9857,-13541,-12299,2249,-7829,-11817,-8853,-10357,-7763,1429,-7595,-19259,-10923,-19491,-13323,-10155,-16897,-17157,-9171,-6037,-16913,-12629,-27755,-8919,-13589,16421,-11369
-26580,-29969,-2069,-31141,32767,-30761,32767,-30289,24331,5851,32767,13573,32767,32767,31173,30273,1451,12757,27433,363,22189,-4055,13835,-4277,-53,-8531,-8171,-4181,-21805,-21251,-3977,-15573,-13419,-9345,-7767,-9429,-4719,-13205,-7593,-15947,11885,-7049,-1297,-7671,-5821,-7541,653,-5281,-21289,-22405,-21065,-22165,-2091,-17515,-21463,-21201,-17503,-28587,-23041,-26405,-19717,-24759,26885,-23585
-28806,-22085,-5803,-25345,32767,-23005,32767,-27601,16567,4929,29217,15547,32767,27691,20497,32767,10345,18723,26913,8193,32767,3055,25153,-3543,7819,-12307,-11721,-6379,-31529,-30401,-14753,-26165,-11809,-20693,-3739,-8747,2057,-12843,725,-15849,23043,-4335,10065,-3653,893,-4901,2155,-597,-18537,-31809,-18613,-24111,8501,-14405,-20609,-30977,-28163,-31845,-29893,-19159,-27851,-28161,32767,-31699
-19858,-19233,-9147,-16555,30167,-16599,23115,-30627,15979,3157,17835,15835,22189,17583,9425,23573,18793,21419,21907,15233,30219,9775,32767,-2741,13507,-14243,-13227,-7637,-30465,-24833,-20765,-28673,-8449,-26641,1045,-6953,9085,-10571,9659,-14059,32767,-1175,21743,523,8053,-1909,2795,3575,-13853,-30865,-14465,-22017,19987,-10659,-18071,-23647,-24491,-29781,-21969,-13445,-23765,-23237,32767,-30217
-9564,-17867,-11755,-10709,25941,-11467,11467,-27265,12507,1117,6069,14793,10251,14675,-2013,16021,24133,21035,20201,18795,20651,14267,32767,-2057,16641,-15009,-14123,-8341,-25865,-15013,-21187,-20183,-5067,-25987,4609,-4935,13495,-7787,16435,-11845,32767,1583,32767,3753,13329,649,1915,6229,-8747,-26241,-9451,-18949,31651,-6357,-14265,-17697,-19029,-24577,-13859,-6933,-20515,-21215,23767,-25195
1236,-13111,-13065,-2825,18321,-2699,-417,-22997,4015,-1387,-5835,11923,-1931,12929,-13573,12331,26713,18613,18455,19841,14677,16879,29347,-1157,18177,-14123,-13605,-8235,-23339,-4709,-21121,-12491,-1447,-24715,7625,-2693,15953,-4299,20293,-8837,32341,4183,29345,6667,16419,3221,917,8101,-2837,-22291,-3413,-15113,32767,-1215,-8981,-13961,-15413,-18855,-10315,699,-17445,-17967,13227,-22635
12170,-4029,-12383,7093,8585,7953,-12353,-17961,-7541,-3437,-15457,7971,-14241,7313,-25025,5153,25807,13651,14123,18323,11019,17257,25061,-83,17365,-11461,-11365,-7067,-19235,5971,-19317,-6587,2283,-22033,9889,-235,16853,-117,22017,-4919,29673,6249,20139,8785,17737,5493,-169,8875,3445,-16203,3363,-9603,32767,4129,-2389,-6633,-8615,-10049,-4011,8997,-10027,-9865,3383,-18731
23136,6747,-9657,17515,-1653,19155,-24043,-9817,-19907,-4611,-21957,2981,-26165,-837,-27525,-4307,22419,7371,7825,16037,4287,15819,18979,1169,15441,-7531,-7817,-5087,-12501,16709,-15275,1275,5701,-17429,11125,2141,16245,4029,21333,-585,24609,7535,16625,10153,17205,7061,-931,8955,9181,-7753,9877,-2955,30427,9001,4645,2091,-333,429,4523,17003,-469,611,-1349,-11157
32766,17963,-5125,28251,-11723,30571,-29745,387,-31083,-5253,-27813,-3351,-28161,-10935,-22945,-14773,16809,451,-987,12523,-5025,12549,10261,2495,11845,-1981,-2837,-2155,-3361,27403,-9691,10475,8469,-10833,11525,4289,14487,7941,18453,3861,17409,8169,12291,10711,14811,8021,-1323,8211,14029,2155,15509,4299,27083,13141,11863,12011,8979,11759,14465,24261,9961,12139,-5547,-1957
32766,29277,139,32767,-19883,32767,-20923,11253,-24341,-5393,-19611,-9761,-19521,-22179,-24867,-25771,8621,-7317,-11221,6747,-15653,6995,-757,3285,5925,4331,2891,1297,6917,32767,-2197,20373,10107,-1911,10313,5851,10603,11189,12523,7855,7633,7595,3921,9547,9749,7683,-2257,5781,16389,12931,18775,11025,19129,14597,17275,22689,18853,23285,25057,27493,20689,23989,-13601,7797
32766,32767,6099,32767,-26133,32767,-11373,22341,-14987,-5029,-14755,-15909,-14609,-31465,-17573,-31589,-721,-14517,-22089,-629,-26787,51,-12763,3361,-1449,10019,8325,4629,17523,32767,6447,30545,9623,8075,6957,5995,4563,12357,4247,9645,-3675,5499,-6639,6539,2797,5783,-3547,2031,15627,23681,18305,15269,8459,13147,19585,32593,27605,31445,32767,23829,31305,32755,-23851,17773
29584,32767,12325,31405,-25089,28805,-8373,32767,-12801,-3201,-13057,-19115,-12725,-31297,-10027,-31491,-10667,-20233,-26443,-9131,-31661,-7893,-25249,3397,-9809,15763,13847,8053,28229,32767,15147,32767,8109,18465,2653,5737,-2837,12965,-5359,10591,-15621,2705,-18135,2793,-5067,3365,-3947,-2115,13893,32767,16435,19009,-3167,10845,21059,32767,32767,28693,31637,19009,32767,28459,-28117,27741
21652,25475,17109,23561,-19529,22693,-5077,32767,-9741,-427,-10443,-18153,-9377,-30901,137,-30229,-19729,-21829,-19921,-16557,-31657,-14697,-31491,3351,-16001,19607,17779,10315,32767,26387,23781,32767,5699,28503,-1349,4585,-9541,12195,-14673,10283,-27735,-213,-29953,-681,-11739,1043,-2625,-5037,10411,29611,12463,19627,-15147,7425,19419,32257,32767,25303,22949,13195,28469,24867,-19913,32767
19220,14613,19077,20993,-13461,20363,1003,22891,-3307,2135,-4061,-15083,-3365,-21803,11591,-23259,-23205,-19799,-16425,-19733,-30859,-18241,-28907,2999,-18793,20715,19081,11125,30291,20097,29035,31281,2341,30465,-4395,2519,-13219,9745,-19909,8107,-27331,-2853,-31941,-3437,-14941,-1171,-411,-6831,5363,23315,6949,16475,-27265,3051,15237,27243,29357,21227,18005,6473,25763,22849,-12005,32299
11924,3205,17317,12491,-4589,11757,11019,12565,7597,4155,7331,-9579,6787,-10243,23429,-13217,-21761,-14993,-11861,-18689,-22165,-18731,-23573,2133,-18229,18521,17237,10147,20311,15203,28737,21993,-1301,25829,-6191,-87,-14533,6085,-21525,4547,-17077,-4675,-31825,-5131,-15829,-2921,2091,-7763,-663,17645,437,11381,-26219,-2153,8645,20363,22597,13591,13417,-1601,19563,16145,-9515,21701
