1748,15143,3621,7765,-4649,10669,-5611,8721,-8529,1449,-24387,-3627,-13603,-10219,-4983,-3375,-139,-4885,-879,-525,1963,983,-459,3153,723,6491,6491,3029,11179,11819,5599,8661,-3031,7299,-10915,1877,-30229,2507,-15087,-963,-15277,-4909,-24801,-11223,-14369,-7157,-17355,-14549,-6533,6229,-1829,2593,-5107,-4009,-23,9069,5991,10241,11669,5651,16465,14213,-6411,10603
1212,16905,3923,8325,-3269,11611,-3541,9173,-7169,1865,-14763,-3253,-12355,-10165,875,-1515,-395,-3713,-1681,-555,1587,823,-1061,2507,683,6581,6639,3077,12719,13355,7563,11499,-4003,9107,-15299,1771,-31429,2377,-20661,-1199,-21591,-6149,-31883,-14571,-19009,-8647,-22219,-18859,-9963,7593,-3861,2665,-8427,-4789,-1151,10571,6901,11627,13589,5675,21675,19049,-10787,15467
644,17043,3805,7723,-1545,11297,-1227,8595,-5077,2037,-10995,-2443,-9857,-8769,6665,597,-547,-2283,-2293,-485,1027,565,-1483,1493,599,5781,5915,2655,12609,13251,8267,12545,-4353,9641,-17013,1451,-30165,2005,-22443,-1195,-23371,-6421,-31327,-15453,-20299,-8779,-23235,-20063,-11811,7819,-5073,2373,-10455,-4869,-1943,10731,6947,11635,13917,5045,24069,21003,-13451,17793
16,14859,3241,5627,733,9195,1581,6667,-1859,2107,-4835,-1107,-5701,-5717,11729,2747,-555,209,-2643,-301,371,277,-1719,331,489,4165,4395,1873,10795,11409,7845,12101,-4269,9161,-16675,953,-26987,1449,-21633,-1091,-22017,-6025,-28811,-14429,-19361,-7915,-21397,-18849,-12453,6997,-5837,1701,-11521,-4469,-2571,9449,6071,10075,12625,3499,22829,19153,-14427,18251
-554,11095,2219,2551,2793,5979,3971,3891,1483,1897,3675,401,-1029,-1919,14987,4417,-417,2415,-2603,41,-261,43,-1659,-795,365,1911,2185,811,7445,8001,6245,9781,-3509,7233,-13419,301,-19627,715,-17385,-715,-17141,-4613,-21961,-10731,-15433,-5727,-16193,-14545,-11221,5063,-5815,725,-11045,-3383,-2869,6743,4285,7185,9747,1381,18149,14035,-14165,16213
-870,6153,1027,-1097,4459,2139,5795,555,4789,1593,13747,1919,3907,2395,16469,5461,-43,4421,-2179,437,-695,-121,-1269,-1595,343,-501,-265,-321,3317,3915,3627,6197,-2263,4471,-8425,-273,-10027,81,-11125,-257,-10385,-2571,-12971,-5697,-9739,-2781,-9179,-8603,-8717,2389,-5143,-343,-9365,-1887,-2833,3233,1995,3465,5909,-859,11731,7315,-11913,12419
-1094,1,-325,-4709,5477,-2095,6871,-2997,7765,1135,24923,3223,8523,6581,15691,5765,441,5697,-1365,861,-959,-149,-613,-2123,341,-2729,-2515,-1291,-1355,-617,533,1973,-723,1221,-2325,-757,549,-379,-3541,329,-2091,-87,-2539,245,-2863,661,-1275,-1723,-4975,-657,-3747,-1197,-6315,171,-2325,-843,-607,-867,1327,-2691,4311,-309,-8149,7387
-1062,-6153,-1283,-7595,5909,-5451,7269,-5665,9823,745,32767,4105,11907,9947,12805,5457,937,6539,-245,1237,-1069,-87,273,-2347,379,-4315,-4163,-2031,-5611,-4753,-2735,-2783,1077,-2357,4629,-1161,11499,-781,4947,891,7279,2527,8725,6507,4755,4143,6955,5357,-401,-3531,-1669,-1915,-2379,2223,-1413,-4741,-2925,-5085,-3371,-4101,-3497,-8117,-2981,1109
-844,-11305,-2071,-9867,5589,-7809,6693,-7701,10761,311,32767,4533,13605,11951,8023,4395,1365,6171,1033,1571,-971,129,1227,-2197,469,-5387,-5231,-2517,-8619,-7555,-5283,-6639,2643,-5111,10967,-1375,22571,-981,13077,1259,16363,4683,20183,11749,12183,6971,14261,11305,4293,-5717,789,-2377,2081,4003,-171,-7637,-4563,-8259,-7081,-5099,-10847,-14977,3305,-5269
-444,-14893,-2605,-11059,4389,-9105,4957,-8757,10167,-211,32767,4371,13237,12357,2013,2601,1717,5619,2147,1737,-677,379,2059,-1707,599,-5723,-5621,-2709,-10411,-9071,-7131,-9325,3775,-7073,15881,-1407,32767,-939,19521,1477,23569,6187,30603,15419,18101,8797,19147,15413,8481,-7313,3275,-2581,6453,5175,1233,-9557,-5643,-10389,-9377,-5445,-16329,-20059,9857,-10671
82,-16681,-2789,-11219,2643,-9301,2603,-8773,8517,-583,32321,3701,11253,11627,-4203,491,1877,3977,2933,1725,-215,641,2585,-849,681,-5353,-5253,-2535,-10863,-9301,-8165,-10709,4405,-7977,18729,-1171,30133,-577,23169,1643,27769,6895,29539,17289,21345,9655,21285,17285,11413,-7915,5419,-2347,10029,5781,2605,-10197,-5907,-11075,-10251,-5077,-19539,-23193,15443,-14421
762,-15323,-2485,-9901,343,-7947,-551,-7403,5189,-747,24739,2451,7019,9183,-9681,-1879,1909,1963,3369,1595,373,859,2859,215,763,-4203,-4215,-2013,-9901,-8239,-8203,-10797,4613,-7917,19627,-745,20629,-43,24239,1675,28843,6901,25249,17409,22099,9537,21207,17261,12971,-7637,6815,-1839,12117,5725,3543,-9633,-5441,-10369,-9711,-4101,-19927,-22981,18323,-16533
1428,-11275,-1813,-7451,-1967,-5457,-3543,-5109,1085,-853,14475,729,1683,5675,-13429,-3745,1717,-747,3407,1269,1097,1097,2815,1397,835,-2235,-2347,-1109,-7297,-5643,-7227,-9355,4059,-6581,17643,-163,14763,623,21379,1325,25491,5779,20873,14915,19117,7637,17449,14523,12373,-6187,7077,-1041,12137,4677,3925,-7427,-4021,-7701,-7273,-2293,-16203,-18707,18707,-15635
1834,-5811,-917,-4407,-3675,-2337,-5589,-2255,-2907,-853,3221,-1013,-3803,1453,-15361,-5035,1317,-2641,2999,835,1685,1205,2437,2411,821,-73,-183,-37,-3819,-2275,-5187,-6563,2903,-4267,13355,519,8643,1307,15731,879,19247,3877,14243,10785,13687,4821,11621,10091,10315,-3947,6517,-87,10613,3061,3837,-4347,-2071,-4119,-3805,-221,-10539,-12805,15977,-11813
2080,339,289,-859,-4957,1467,-6997,1165,-6043,-521,-8429,-2411,-8519,-3141,-15339,-5749,877,-4203,2167,289,1995,1171,1725,3029,685,2141,1973,1057,267,1579,-2597,-3019,1449,-1429,7885,1133,33,1883,8707,437,11317,1583,5665,5621,7075,1579,4779,4501,7061,-1287,5237,933,7867,1193,3447,-721,181,-65,307,1877,-4011,-6109,10827,-6563
2106,6483,1643,2773,-5527,5271,-7333,4469,-7945,117,-20227,-3275,-11651,-6755,-13217,-5605,439,-5265,1067,-165,2121,1109,881,3355,667,4297,4139,2059,4727,5781,389,1189,-325,1881,1325,1601,-10187,2263,427,-133,2053,-1069,-4533,-701,-597,-2219,-3303,-2479,2325,1621,2981,1741,3511,-1099,2379,3285,2593,4269,4843,3787,3395,1453,4779,-545
1960,11861,2835,5877,-5411,8571,-6795,7233,-8849,843,-29889,-3717,-13457,-9189,-9365,-4701,85,-5435,-109,-461,2101,1001,75,3329,653,5743,5701,2699,8631,9435,3475,5549,-1975,5079,-5813,1813,-21321,2477,-8501,-641,-7819,-3403,-15699,-7027,-8571,-5269,-11589,-9573,-2573,4375,445,2347,-1193,-2827,1205,6763,4713,7925,8949,5019,10817,8777,-1531,5781
1642,15461,3595,7771,-4497,10719,-5281,8713,-8353,1493,-22019,-3653,-13399,-10251,-4059,-3105,-233,-4651,-1077,-575,1883,915,-603,3013,693,6523,6549,3045,11437,12073,6045,9259,-3223,7671,-11809,1877,-31639,2491,-16245,-1007,-16629,-5131,-27179,-11851,-15275,-7493,-18389,-15377,-6893,6623,-2057,2689,-5545,-4019,-91,9397,6281,10531,12079,5655,17445,15115,-7269,11601
1092,16865,3819,8109,-3033,11461,-3205,8981,-6917,1887,-14035,-3141,-12043,-9979,1739,-1225,-443,-3829,-1831,-589,1429,703,-1163,2259,631,6357,6467,2933,12567,13179,7701,11667,-4015,9217,-15491,1733,-30977,2309,-20811,-1173,-21761,-6121,-31779,-14547,-19009,-8609,-22213,-18825,-9805,7753,-3819,2709,-8469,-4565,-1099,10577,6997,11595,13609,5555,21835,19179,-11329,15851
556,16753,3765,7357,-1093,10953,-695,8275,-4477,2155,-10531,-2167,-9109,-8133,7497,1027,-567,-1545,-2375,-471,879,493,-1533,1301,587,5547,5699,2577,12309,12885,8085,12369,-4261,9509,-16813,1355,-29737,1879,-22229,-1143,-23203,-6309,-31105,-15253,-20097,-8653,-22977,-19863,-11709,7755,-5153,2273,-10577,-4777,-1979,10535,6827,11425,13737,4779,23925,20865,-13691,17731
-86,14115,3029,4945,1115,8503,2021,6101,-1205,2069,-3603,-821,-4811,-4949,12207,3051,-557,299,-2645,-261,265,261,-1699,131,467,3765,4009,1717,10155,10709,7569,11717,-4101,8805,-16109,815,-26069,1315,-20907,-1003,-21269,-5763,-27829,-13717,-18635,-7529,-20515,-18031,-12075,6731,-5805,1525,-11307,-4203,-2581,8923,5739,9583,12123,3111,21969,18245,-14301,17911
-592,10017,1925,1675,3093,5035,4283,3123,2129,1773,5355,677,-101,-1065,14959,4563,-343,2811,-2523,105,-365,23,-1579,-965,341,1419,1681,587,6537,7083,5715,9051,-3211,6677,-12325,169,-18117,603,-16101,-617,-15873,-4131,-20365,-9581,-14219,-5073,-14741,-13221,-10423,4587,-5557,491,-10449,-2965,-2743,6011,3839,6439,8965,939,16711,12617,-13687,15395
-934,4651,643,-2123,4629,1003,5921,-427,5429,1419,15811,2195,4843,3333,15877,5451,73,4771,-2005,491,-793,-129,-1141,-1747,301,-1047,-813,-547,2219,2827,2927,5239,-1877,3765,-6945,-379,-8211,-3,-9387,-85,-8581,-1917,-10883,-4183,-8107,-1931,-7333,-6879,-7467,1845,-4627,-471,-8267,-1189,-2547,2347,1481,2565,4909,-1207,9893,5547,-11017,11237
-1062,-1547,-553,-5417,5515,-2987,6805,-3707,8193,1045,27145,3423,9195,7355,14571,5597,555,5975,-1099,943,-1041,-119,-405,-2235,333,-3115,-2947,-1493,-2475,-1701,-257,789,-187,333,-489,-849,2519,-467,-1429,493,171,631,-63,1979,-915,1611,827,237,-3397,-1245,-2997,-1317,-4961,843,-1917,-1835,-1135,-1919,189,-3019,2293,-2215,-7005,5765
-964,-7513,-1483,-8149,5765,-6053,7019,-6239,10005,645,32767,4237,12271,10475,11211,5099,1059,6425,59,1365,-1041,15,533,-2325,405,-4575,-4417,-2179,-6357,-5459,-3409,-3797,1491,-3067,6291,-1211,13547,-801,6999,973,9505,3115,11349,7895,6683,4855,8877,6981,1089,-3987,-917,-2015,-989,2773,-987,-5461,-3273,-5867,-4317,-4315,-5409,-9805,-1463,-563
-722,-12383,-2217,-10203,5291,-8235,6251,-8085,10645,209,32767,4581,13589,12163,6123,3859,1493,6185,1323,1655,-855,205,1491,-2091,491,-5499,-5349,-2595,-9105,-7957,-5739,-7337,2987,-5599,12305,-1391,24641,-965,14773,1301,18153,5155,22743,12821,13847,7525,15637,12545,5667,-6079,1605,-2423,3493,4421,297,-8201,-4823,-8815,-7745,-5235,-12421,-16299,4899,-6785
-342,-15781,-2705,-11221,3949,-9271,4309,-8915,9749,-291,32767,4261,12817,12323,81,1973,1771,5163,2423,1771,-555,447,2261,-1501,599,-5697,-5597,-2689,-10647,-9237,-7457,-9761,4023,-7339,16869,-1381,32767,-859,20713,1557,24833,6507,31889,16235,19275,9225,20011,16233,9683,-7467,4043,-2471,7863,5483,1717,-9835,-5719,-10675,-9749,-5417,-17513,-21149,11241,-11843
236,-16965,-2739,-11089,2187,-9141,1923,-8623,7863,-581,31045,3511,10473,11329,-5941,-165,1931,3333,3117,1717,-105,693,2711,-629,715,-5123,-5077,-2429,-10769,-9169,-8247,-10859,4539,-8053,19305,-1117,28329,-447,23845,1685,28373,7043,28201,17627,21989,9813,21595,17589,12289,-7861,6025,-2195,11061,5909,2987,-10259,-5821,-11099,-10335,-4981,-20225,-23701,16267,-15395
916,-14825,-2341,-9431,-267,-7459,-1399,-6981,4215,-763,22629,2091,5805,8547,-11045,-2469,1911,1147,3477,1545,553,939,2921,469,789,-3759,-3815,-1813,-9391,-7721,-8073,-10667,4613,-7761,19677,-685,19173,107,24171,1603,28585,6831,24355,17253,22017,9325,20739,17041,13397,-7339,7189,-1621,12693,5627,3753,-9307,-5163,-9939,-9363,-3787,-19525,-22313,18661,-16987
1518,-10501,-1653,-6879,-2449,-4917,-4141,-4587,105,-887,12075,325,427,4843,-14429,-4183,1643,-1163,3409,1187,1261,1141,2793,1643,841,-1747,-1857,-855,-6569,-4907,-6845,-8843,3861,-6111,17025,-43,13657,789,20411,1239,24363,5461,19477,14267,18261,7147,16331,13771,12283,-5697,7187,-811,12275,4425,3979,-6865,-3627,-6997,-6661,-1877,-15221,-17537,18561,-15285
1874,-4957,-757,-3829,-4091,-1707,-6079,-1691,-3817,-837,731,-1417,-4955,545,-16005,-5379,1237,-3285,2871,695,1753,1195,2321,2549,763,403,267,189,-3051,-1545,-4651,-5879,2645,-3729,12501,635,7093,1427,14553,821,17811,3509,12545,10005,12619,4267,10443,9237,10203,-3355,6669,213,10709,2901,4021,-3691,-1573,-3369,-3109,203,-9515,-11625,15021,-11115
2100,1445,555,-107,-5205,2267,-7275,1813,-6635,-361,-10967,-2605,-9397,-3925,-15525,-5869,803,-4755,1979,213,2065,1161,1607,3115,679,2647,2491,1263,1211,2493,-2021,-2251,1141,-811,6901,1225,-1749,1943,7369,363,9675,1131,3733,4619,5807,875,3375,3403,6587,-685,5121,1157,7511,771,3365,21,701,809,1127,2251,-2721,-4629,9527,-5793
2092,7515,1893,3473,-5653,6005,-7429,5077,-8341,265,-22761,-3371,-12289,-7317,-13089,-5619,363,-5397,885,-183,2187,1115,727,3429,683,4715,4587,2219,5637,6657,1067,2101,-707,2581,-43,1645,-12247,2287,-1317,-261,45,-1595,-6763,-1975,-2121,-2909,-4981,-3807,1801,2293,2787,1909,3049,-1461,2283,3947,3081,5003,5637,4009,4811,3007,3629,469
1960,12779,3105,6517,-5311,9217,-6665,7703,-8953,1021,-29187,-3729,-13739,-9517,-8867,-4537,45,-5451,-293,-469,2089,1045,-81,3361,699,6037,6011,2815,9429,10165,4053,6347,-2293,5685,-7145,1835,-23553,2431,-10261,-757,-9889,-3845,-18091,-8149,-10085,-5841,-13175,-10837,-3259,4931,111,2357,-1867,-3211,907,7377,5129,8541,9643,5157,12227,10259,-2731,6805
1546,15857,3707,7973,-4271,10981,-5033,8865,-8213,1595,-19819,-3597,-13355,-10307,-3427,-2853,-299,-4779,-1247,-577,1829,929,-725,2957,693,6677,6691,3095,11949,12577,6527,9941,-3451,8169,-12843,1865,-31877,2469,-17623,-1077,-18321,-5459,-29547,-12619,-16419,-7861,-19621,-16347,-7571,6985,-2429,2697,-6123,-4213,-363,9811,6549,10963,12545,5739,18547,16275,-8341,12579
1004,17061,3925,8147,-2725,11563,-2853,9055,-6635,1981,-13269,-3019,-11739,-9795,2453,-887,-491,-3525,-1965,-555,1355,699,-1247,2135,651,6345,6443,2923,12763,13357,7971,11999,-4085,9397,-15915,1691,-30885,2261,-21365,-1155,-22443,-6219,-31745,-14811,-19409,-8683,-22683,-19157,-10153,7809,-4011,2645,-8785,-4691,-1323,10645,7045,11693,13713,5429,22453,19877,-12139,16361
394,16323,3671,7019,-695,10581,-257,7931,-3941,2125,-9161,-1923,-8407,-7587,8081,1333,-619,-1425,-2445,-437,811,491,-1557,1105,597,5355,5539,2427,12197,12779,8145,12459,-4341,9547,-16967,1245,-29545,1791,-22417,-1161,-23365,-6377,-30915,-15267,-20139,-8611,-22963,-19787,-11831,7663,-5227,2153,-10699,-4779,-2133,10357,6743,11237,13557,4513,23895,20779,-13953,17929
-236,13393,2889,4439,1513,7923,2411,5595,-681,2027,-1865,-551,-4021,-4225,12379,3305,-533,791,-2641,-185,139,221,-1707,-93,469,3381,3621,1499,9617,10165,7383,11369,-4029,8517,-15525,687,-24663,1161,-20171,-931,-20419,-5509,-26401,-12981,-17899,-7109,-19621,-17117,-11651,6347,-5669,1321,-11025,-4027,-2643,8343,5417,8995,11521,2665,21061,17321,-14485,17515
-686,8979,1685,1001,3317,4331,4499,2485,2569,1705,7387,941,683,-251,14699,4661,-239,2851,-2421,171,-437,11,-1517,-1105,373,1001,1233,379,5821,6365,5261,8459,-2999,6225,-11351,85,-16161,517,-14937,-489,-14629,-3747,-18513,-8565,-13045,-4435,-13473,-11949,-9847,4085,-5333,297,-9941,-2661,-2751,5295,3421,5741,8193,475,15477,11355,-13363,14661
-944,3479,493,-2715,4853,321,6103,-1029,5957,1397,18051,2517,5669,4241,15317,5499,235,5077,-1793,617,-801,-107,-1003,-1787,363,-1389,-1175,-725,1451,2085,2417,4477,-1547,3181,-5667,-459,-6027,-55,-7899,43,-7019,-1467,-8675,-3035,-6707,-1237,-5879,-5483,-6743,1247,-4309,-701,-7633,-917,-2507,1541,1013,1749,4001,-1611,8565,4181,-10409,10185
-1038,-2773,-687,-5925,5587,-3541,6837,-4165,8465,1001,29419,3639,9771,8059,13569,5525,701,5909,-825,1079,-1005,-75,-245,-2203,395,-3371,-3173,-1627,-3173,-2395,-809,-35,95,-261,811,-949,4779,-545,135,583,1801,1067,2239,3109,577,2269,2261,1557,-2541,-1859,-2565,-1513,-4171,1109,-1835,-2635,-1579,-2747,-747,-3337,959,-3581,-6071,4539
-920,-8555,-1573,-8541,5741,-6465,6909,-6581,10185,579,32767,4369,12587,10933,9875,4901,1173,6213,363,1429,-987,59,693,-2263,467,-4737,-4523,-2259,-6859,-5929,-3835,-4461,1759,-3547,7489,-1269,15813,-853,8481,1041,11041,3489,13627,8905,8101,5443,10123,8081,1943,-4417,-365,-2113,-21,3049,-809,-6059,-3619,-6481,-5077,-4533,-6697,-11003,-347,-1797
-650,-13225,-2313,-10441,5071,-8437,5867,-8229,10475,91,32767,4513,13419,12291,4597,3499,1545,5805,1571,1665,-821,215,1611,-1963,513,-5557,-5387,-2625,-9449,-8257,-6027,-7813,3205,-5923,13305,-1403,26885,-949,16005,1339,19475,5469,24915,13589,15049,7917,16547,13397,6505,-6379,2195,-2449,4561,4691,539,-8565,-5027,-9197,-8213,-5239,-13451,-17199,6103,-7863
-214,-16043,-2645,-11145,3657,-9173,3881,-8747,9403,-311,32767,4161,12361,12219,-1425,1605,1829,4811,2539,1725,-475,467,2299,-1323,619,-5557,-5463,-2635,-10671,-9217,-7605,-10053,4149,-7491,17491,-1325,32767,-767,21419,1569,25577,6657,31963,16523,19969,9385,20243,16521,10117,-7611,4517,-2485,8613,5549,1903,-9943,-5781,-10757,-9903,-5313,-17965,-21557,12293,-12657
362,-16715,-2641,-10779,1749,-8833,1267,-8277,7135,-617,29785,3283,9537,10843,-7269,-629,1955,2901,3181,1685,43,749,2763,-379,715,-4843,-4789,-2309,-10579,-8919,-8169,-10819,4523,-7953,19351,-1005,26259,-363,23841,1623,28311,6999,27205,17517,22025,9729,21313,17483,12517,-7811,6365,-2109,11537,5871,3189,-10139,-5739,-10965,-10241,-4809,-20183,-23553,16761,-15717
1042,-14037,-2155,-8875,-725,-6909,-1989,-6421,3355,-811,20825,1771,4679,7851,-11989,-2805,1853,605,3473,1483,663,971,2911,751,805,-3369,-3409,-1621,-8873,-7149,-7851,-10387,4437,-7477,19227,-535,17973,219,23509,1515,27739,6565,23741,16673,21331,8887,19819,16405,13243,-7061,7305,-1501,12749,5385,3835,-8875,-4905,-9403,-8917,-3439,-18705,-21377,18661,-16811
1600,-9429,-1461,-6219,-2821,-4245,-4627,-3957,-859,-917,10069,-69,-811,3985,-15029,-4445,1531,-1725,3339,1099,1349,1161,2731,1867,821,-1313,-1399,-661,-5865,-4235,-6421,-8277,3581,-5619,16091,107,12821,907,19165,1141,22953,5027,18467,13397,17115,6575,15083,12883,12013,-5267,7251,-603,12149,4137,4075,-6245,-3211,-6293,-5993,-1453,-14091,-16427,17899,-14501
1960,-3509,-357,-2907,-4271,-715,-6357,-781,-4491,-661,-1385,-1631,-6059,-425,-16083,-5457,1129,-3797,2721,587,1829,1189,2185,2699,729,931,801,431,-2157,-677,-4099,-5189,2345,-3109,11411,789,5785,1579,13033,735,16099,3039,11185,8907,11221,3619,8869,8059,9507,-2859,6435,389,10181,2411,3883,-2939,-1157,-2507,-2261,645,-8059,-10185,13755,-10057
2132,2971,979,811,-5269,3241,-7303,2699,-7019,-211,-13103,-2773,-10113,-4725,-15137,-5803,681,-4907,1751,119,2115,1165,1407,3253,701,3233,3083,1543,2305,3561,-1363,-1339,683,3,5341,1301,-3597,2027,5335,171,7425,453,1813,3059,3985,-53,1297,1705,5349,-67,4533,1247,6437,95,3003,971,1187,1819,2199,2699,-877,-2773,8123,-4385
2090,8815,2219,4213,-5557,6835,-7275,5813,-8533,427,-24869,-3477,-12715,-7877,-12357,-5397,267,-5451,633,-279,2157,1093,559,3413,681,5093,4997,2389,6547,7497,1815,3137,-1173,3397,-1791,1691,-14403,2369,-3531,-397,-2413,-2195,-8979,-3501,-4097,-3631,-7147,-5545,549,2883,2245,2005,1925,-1899,1981,4741,3563,5867,6581,4319,6635,4703,2069,2075
1836,13527,3209,6895,-5139,9663,-6403,8005,-8949,1097,-27849,-3755,-13835,-9803,-7909,-4225,-105,-5629,-517,-491,2049,1029,-261,3275,683,6227,6251,2907,10059,10741,4673,7237,-2581,6315,-8565,1859,-25781,2493,-12135,-811,-12069,-4215,-20399,-9253,-11701,-6253,-14891,-12147,-4317,5421,-429,2485,-2897,-3423,645,8001,5493,9219,10389,5377,13789,11665,-4331,8261
1444,16297,3819,8145,-3885,11317,-4525,9079,-7867,1751,-18049,-3467,-13077,-10241,-2245,-2371,-347,-4459,-1403,-555,1727,881,-813,2769,687,6657,6747,3061,12201,12837,6945,10475,-3595,8469,-13525,1877,-31749,2485,-18561,-1037,-19381,-5599,-31297,-13139,-17161,-8061,-20483,-17003,-8107,7233,-2741,2739,-6715,-4319,-535,10051,6741,11243,12875,5747,19629,17203,-9437,13569
892,17263,3949,8123,-2305,11665,-2347,9051,-6211,2075,-12897,-2807,-11283,-9513,3699,-361,-533,-3309,-2069,-493,1245,693,-1291,1909,651,6261,6373,2861,12845,13475,8099,12243,-4227,9547,-16341,1601,-30675,2187,-21931,-1193,-23041,-6355,-31621,-15169,-19859,-8811,-23189,-19619,-10675,7891,-4395,2527,-9385,-4827,-1559,10705,7075,11759,13835,5303,23333,20589,-12715,16933
276,16003,3605,6633,-153,10243,383,7605,-3245,2209,-7915,-1621,-7569,-6945,9175,1879,-597,-1129,-2533,-355,673,469,-1603,887,585,5083,5295,2291,11909,12475,8151,12517,-4413,9539,-17119,1161,-29063,1675,-22549,-1189,-23313,-6401,-30497,-15253,-20203,-8535,-22913,-19787,-12167,7509,-5577,1973,-11127,-4809,-2349,10123,6589,10987,13319,4181,23977,20609,-14153,18293
-350,12619,2629,3755,1925,7253,2869,5019,37,1993,-43,-237,-3117,-3443,12965,3659,-501,1237,-2651,-117,-43,183,-1699,-331,431,2953,3205,1269,8933,9473,7123,10987,-3887,8193,-14929,565,-23179,1029,-19429,-859,-19457,-5261,-24937,-12335,-17219,-6693,-18699,-16363,-11477,5975,-5739,1099,-11045,-3817,-2729,7863,5129,8501,10949,2281,20309,16343,-14497,17301
-748,8097,1493,303,3787,3669,4905,1915,3307,1717,9493,1333,1675,673,14987,4965,-171,3499,-2389,261,-579,-53,-1451,-1293,339,517,765,145,4957,5495,4757,7697,-2705,5653,-10257,-21,-14103,405,-13609,-367,-13077,-3305,-16427,-7493,-11905,-3883,-11989,-10731,-9333,3525,-5269,65,-9647,-2339,-2799,4609,2985,5037,7391,75,14261,9973,-12971,13931
-982,2379,275,-3371,5125,-427,6357,-1653,6569,1367,20339,2837,6539,5035,15125,5559,251,4929,-1685,723,-875,-109,-853,-1899,359,-1827,-1619,-917,553,1185,1781,3631,-1269,2551,-4523,-555,-3733,-161,-6443,137,-5291,-1045,-6359,-1919,-5417,-661,-4315,-4229,-6039,661,-4103,-875,-7123,-533,-2411,757,523,891,3107,-2025,7211,2723,-9669,9281
-1058,-3843,-917,-6443,5653,-4161,6845,-4693,8795,875,31691,3797,10307,8657,12889,5397,725,6101,-693,1115,-1045,-111,-73,-2245,375,-3651,-3473,-1769,-3949,-3189,-1467,-951,403,-951,2067,-991,7157,-629,1675,673,3661,1515,4655,4229,1899,2825,3775,2741,-1933,-2459,-2357,-1749,-3633,1373,-1829,-3393,-2091,-3541,-1665,-3637,-417,-5009,-5011,3471
-934,-9641,-1877,-9099,5611,-7043,6703,-7101,10281,341,32767,4369,12741,11227,8757,4619,1213,6209,491,1431,-1029,43,837,-2267,393,-4983,-4789,-2347,-7489,-6555,-4315,-5205,1979,-4043,8491,-1291,18213,-939,9809,1045,12693,3799,16011,9741,9309,5847,11291,8993,2595,-4939,-69,-2305,651,3309,-645,-6661,-4011,-7125,-5869,-4773,-8043,-12353,917,-2841
-622,-13953,-2477,-10711,4795,-8731,5471,-8485,10325,-83,32767,4459,13191,12309,3337,3115,1579,5395,1723,1645,-821,267,1739,-1899,501,-5675,-5531,-2679,-9865,-8645,-6437,-8411,3433,-6379,14219,-1413,29219,-943,17177,1403,20955,5769,27097,14301,16055,8257,17367,14129,7319,-6793,2615,-2579,5397,4843,787,-9033,-5343,-9721,-8755,-5397,-14603,-18389,7233,-8955
-152,-16361,-2731,-11155,3305,-9227,3401,-8865,9077,-405,32767,4005,11867,12011,-2635,1205,1787,4287,2701,1749,-421,517,2423,-1173,631,-5463,-5385,-2597,-10741,-9283,-7853,-10331,4225,-7717,17867,-1301,32767,-785,21947,1533,26357,6701,31397,16747,20395,9417,20439,16683,10707,-7811,4885,-2537,9233,5513,2135,-10141,-5907,-10975,-10133,-5381,-18561,-22149,13321,-13419
446,-16347,-2625,-10453,1301,-8517,657,-8017,6491,-651,28165,3013,8535,10257,-8331,-1109,1883,2517,3211,1651,119,763,2773,-189,715,-4651,-4589,-2227,-10347,-8723,-8185,-10817,4491,-7947,19307,-939,24133,-299,23771,1583,28395,6879,26451,17409,21907,9589,21057,17289,12695,-7829,6539,-2093,11829,5713,3295,-10057,-5717,-10885,-10163,-4683,-20143,-23461,17413,-16047
1132,-13253,-2143,-8449,-1227,-6517,-2601,-6101,2519,-905,18711,1365,3499,7029,-12745,-3203,1737,-203,3381,1403,785,1007,2837,991,801,-2955,-3019,-1449,-8277,-6611,-7661,-10027,4267,-7157,18597,-429,16853,341,22571,1455,26833,6227,22859,15971,20341,8381,18677,15543,12783,-6857,7157,-1427,12489,5003,3765,-8363,-4643,-8821,-8361,-3051,-17749,-20453,18647,-16489
1674,-8311,-1311,-5591,-3137,-3605,-4959,-3433,-1623,-917,7777,-397,-1963,3093,-15301,-4645,1429,-2091,3115,981,1419,1131,2551,2043,777,-907,-1029,-447,-5173,-3595,-5957,-7699,3365,-5195,15157,235,11779,1067,17973,1131,21765,4695,17419,12549,15881,5983,13771,11887,11447,-4855,7075,-427,11849,3797,4043,-5625,-2843,-5585,-5285,-1067,-12949,-15333,17109,-13691
2006,-2209,-149,-2195,-4523,17,-6547,-165,-5099,-643,-3745,-1931,-7045,-1427,-16003,-5589,1001,-4027,2455,485,1877,1175,1975,2827,735,1365,1197,645,-1285,107,-3575,-4459,2007,-2537,10133,907,4161,1671,11465,621,14443,2513,9659,7723,9643,2857,7279,6723,8645,-2377,6027,515,9475,1893,3685,-2251,-741,-1707,-1443,951,-6635,-8831,12649,-8971
2128,4203,1189,1547,-5387,3947,-7307,3329,-7409,-105,-15483,-2941,-10795,-5525,-14645,-5763,587,-5259,1467,9,2117,1157,1205,3285,693,3603,3451,1711,3201,4293,-785,-469,251,635,3821,1387,-5603,2091,3477,17,5421,-171,-87,1647,2195,-879,-535,91,4341,467,4075,1365,5541,-405,2799,1683,1623,2627,3029,2947,667,-1363,6951,-3095
